Patient_ID	Sample_ID	Iteration	Cluster_ID	Abundance
patient2	t3	210	1	0
patient2	t3	210	2	0
patient2	t3	210	3	27
patient2	t3	210	4	6
patient2	t3	210	5	57
patient2	t3	210	6	9
patient2	t3	210	7	1
patient2	t3	211	1	0
patient2	t3	211	2	0
patient2	t3	211	3	25
patient2	t3	211	4	10
patient2	t3	211	5	55
patient2	t3	211	6	9
patient2	t3	211	7	1
patient2	t3	212	1	0
patient2	t3	212	2	0
patient2	t3	212	3	20
patient2	t3	212	4	15
patient2	t3	212	5	55
patient2	t3	212	6	9
patient2	t3	212	7	1
patient2	t3	213	1	0
patient2	t3	213	2	0
patient2	t3	213	3	25
patient2	t3	213	4	40
patient2	t3	213	5	25
patient2	t3	213	6	9
patient2	t3	213	7	1
patient2	t3	214	1	0
patient2	t3	214	2	0
patient2	t3	214	3	25
patient2	t3	214	4	39
patient2	t3	214	5	26
patient2	t3	214	6	9
patient2	t3	214	7	1
patient2	t3	215	1	0
patient2	t3	215	2	0
patient2	t3	215	3	27
patient2	t3	215	4	33
patient2	t3	215	5	30
patient2	t3	215	6	9
patient2	t3	215	7	1
patient2	t3	216	1	0
patient2	t3	216	2	0
patient2	t3	216	3	24
patient2	t3	216	4	36
patient2	t3	216	5	30
patient2	t3	216	6	9
patient2	t3	216	7	1
patient2	t3	217	1	0
patient2	t3	217	2	0
patient2	t3	217	3	26
patient2	t3	217	4	9
patient2	t3	217	5	55
patient2	t3	217	6	9
patient2	t3	217	7	1
patient2	t3	218	1	0
patient2	t3	218	2	0
patient2	t3	218	3	20
patient2	t3	218	4	36
patient2	t3	218	5	34
patient2	t3	218	6	9
patient2	t3	218	7	1
patient2	t3	219	1	0
patient2	t3	219	2	0
patient2	t3	219	3	18
patient2	t3	219	4	14
patient2	t3	219	5	58
patient2	t3	219	6	9
patient2	t3	219	7	1
patient2	t3	220	1	0
patient2	t3	220	2	0
patient2	t3	220	3	26
patient2	t3	220	4	36
patient2	t3	220	5	28
patient2	t3	220	6	9
patient2	t3	220	7	1
patient2	t3	221	1	0
patient2	t3	221	2	0
patient2	t3	221	3	25
patient2	t3	221	4	8
patient2	t3	221	5	57
patient2	t3	221	6	9
patient2	t3	221	7	1
patient2	t3	222	1	0
patient2	t3	222	2	0
patient2	t3	222	3	25
patient2	t3	222	4	33
patient2	t3	222	5	32
patient2	t3	222	6	9
patient2	t3	222	7	1
patient2	t3	223	1	0
patient2	t3	223	2	0
patient2	t3	223	3	20
patient2	t3	223	4	35
patient2	t3	223	5	35
patient2	t3	223	6	9
patient2	t3	223	7	1
patient2	t3	224	1	0
patient2	t3	224	2	0
patient2	t3	224	3	24
patient2	t3	224	4	36
patient2	t3	224	5	30
patient2	t3	224	6	9
patient2	t3	224	7	1
patient2	t3	225	1	0
patient2	t3	225	2	0
patient2	t3	225	3	16
patient2	t3	225	4	17
patient2	t3	225	5	57
patient2	t3	225	6	9
patient2	t3	225	7	1
patient2	t3	226	1	0
patient2	t3	226	2	0
patient2	t3	226	3	24
patient2	t3	226	4	9
patient2	t3	226	5	57
patient2	t3	226	6	9
patient2	t3	226	7	1
patient2	t3	227	1	0
patient2	t3	227	2	0
patient2	t3	227	3	21
patient2	t3	227	4	34
patient2	t3	227	5	35
patient2	t3	227	6	9
patient2	t3	227	7	1
patient2	t3	228	1	0
patient2	t3	228	2	0
patient2	t3	228	3	15
patient2	t3	228	4	21
patient2	t3	228	5	54
patient2	t3	228	6	9
patient2	t3	228	7	1
patient2	t3	229	1	0
patient2	t3	229	2	0
patient2	t3	229	3	23
patient2	t3	229	4	10
patient2	t3	229	5	57
patient2	t3	229	6	9
patient2	t3	229	7	1
patient2	t3	230	1	0
patient2	t3	230	2	0
patient2	t3	230	3	23
patient2	t3	230	4	10
patient2	t3	230	5	57
patient2	t3	230	6	9
patient2	t3	230	7	1
patient2	t3	231	1	0
patient2	t3	231	2	0
patient2	t3	231	3	25
patient2	t3	231	4	37
patient2	t3	231	5	28
patient2	t3	231	6	9
patient2	t3	231	7	1
patient2	t3	232	1	0
patient2	t3	232	2	0
patient2	t3	232	3	26
patient2	t3	232	4	7
patient2	t3	232	5	57
patient2	t3	232	6	9
patient2	t3	232	7	1
patient2	t3	233	1	0
patient2	t3	233	2	0
patient2	t3	233	3	26
patient2	t3	233	4	6
patient2	t3	233	5	58
patient2	t3	233	6	9
patient2	t3	233	7	1
patient2	t3	234	1	0
patient2	t3	234	2	0
patient2	t3	234	3	25
patient2	t3	234	4	6
patient2	t3	234	5	59
patient2	t3	234	6	9
patient2	t3	234	7	1
patient2	t3	235	1	0
patient2	t3	235	2	0
patient2	t3	235	3	27
patient2	t3	235	4	6
patient2	t3	235	5	57
patient2	t3	235	6	9
patient2	t3	235	7	1
patient2	t3	236	1	0
patient2	t3	236	2	0
patient2	t3	236	3	26
patient2	t3	236	4	34
patient2	t3	236	5	30
patient2	t3	236	6	9
patient2	t3	236	7	1
patient2	t3	237	1	0
patient2	t3	237	2	0
patient2	t3	237	3	21
patient2	t3	237	4	11
patient2	t3	237	5	58
patient2	t3	237	6	9
patient2	t3	237	7	1
patient2	t3	238	1	0
patient2	t3	238	2	0
patient2	t3	238	3	19
patient2	t3	238	4	15
patient2	t3	238	5	56
patient2	t3	238	6	9
patient2	t3	238	7	1
patient2	t3	239	1	0
patient2	t3	239	2	0
patient2	t3	239	3	26
patient2	t3	239	4	38
patient2	t3	239	5	26
patient2	t3	239	6	9
patient2	t3	239	7	1
patient2	t3	240	1	0
patient2	t3	240	2	0
patient2	t3	240	3	26
patient2	t3	240	4	32
patient2	t3	240	5	32
patient2	t3	240	6	9
patient2	t3	240	7	1
patient2	t3	241	1	0
patient2	t3	241	2	0
patient2	t3	241	3	26
patient2	t3	241	4	8
patient2	t3	241	5	56
patient2	t3	241	6	9
patient2	t3	241	7	1
patient2	t3	242	1	0
patient2	t3	242	2	0
patient2	t3	242	3	25
patient2	t3	242	4	10
patient2	t3	242	5	55
patient2	t3	242	6	9
patient2	t3	242	7	1
patient2	t3	243	1	0
patient2	t3	243	2	0
patient2	t3	243	3	17
patient2	t3	243	4	17
patient2	t3	243	5	56
patient2	t3	243	6	9
patient2	t3	243	7	1
patient2	t3	244	1	0
patient2	t3	244	2	0
patient2	t3	244	3	25
patient2	t3	244	4	39
patient2	t3	244	5	26
patient2	t3	244	6	9
patient2	t3	244	7	1
patient2	t3	245	1	0
patient2	t3	245	2	0
patient2	t3	245	3	20
patient2	t3	245	4	13
patient2	t3	245	5	57
patient2	t3	245	6	9
patient2	t3	245	7	1
patient2	t3	246	1	0
patient2	t3	246	2	0
patient2	t3	246	3	18
patient2	t3	246	4	13
patient2	t3	246	5	59
patient2	t3	246	6	9
patient2	t3	246	7	1
patient2	t3	247	1	0
patient2	t3	247	2	0
patient2	t3	247	3	26
patient2	t3	247	4	5
patient2	t3	247	5	59
patient2	t3	247	6	9
patient2	t3	247	7	1
patient2	t3	248	1	0
patient2	t3	248	2	0
patient2	t3	248	3	25
patient2	t3	248	4	35
patient2	t3	248	5	30
patient2	t3	248	6	9
patient2	t3	248	7	1
patient2	t3	249	1	0
patient2	t3	249	2	0
patient2	t3	249	3	25
patient2	t3	249	4	32
patient2	t3	249	5	33
patient2	t3	249	6	9
patient2	t3	249	7	1
patient2	t1	0	1	0
patient2	t1	0	2	4
patient2	t1	0	3	46
patient2	t1	0	4	16
patient2	t1	0	5	1
patient2	t1	0	6	20
patient2	t1	0	7	13
patient2	t1	1	1	0
patient2	t1	1	2	38
patient2	t1	1	3	10
patient2	t1	1	4	15
patient2	t1	1	5	1
patient2	t1	1	6	22
patient2	t1	1	7	14
patient2	t1	2	1	0
patient2	t1	2	2	5
patient2	t1	2	3	45
patient2	t1	2	4	16
patient2	t1	2	5	1
patient2	t1	2	6	20
patient2	t1	2	7	13
patient2	t1	3	1	0
patient2	t1	3	2	5
patient2	t1	3	3	46
patient2	t1	3	4	19
patient2	t1	3	5	1
patient2	t1	3	6	19
patient2	t1	3	7	10
patient2	t1	4	1	0
patient2	t1	4	2	27
patient2	t1	4	3	24
patient2	t1	4	4	12
patient2	t1	4	5	1
patient2	t1	4	6	19
patient2	t1	4	7	17
patient2	t1	5	1	0
patient2	t1	5	2	27
patient2	t1	5	3	24
patient2	t1	5	4	19
patient2	t1	5	5	1
patient2	t1	5	6	19
patient2	t1	5	7	10
patient2	t1	6	1	0
patient2	t1	6	2	4
patient2	t1	6	3	47
patient2	t1	6	4	14
patient2	t1	6	5	1
patient2	t1	6	6	19
patient2	t1	6	7	15
patient2	t1	7	1	0
patient2	t1	7	2	1
patient2	t1	7	3	47
patient2	t1	7	4	14
patient2	t1	7	5	1
patient2	t1	7	6	22
patient2	t1	7	7	15
patient2	t1	8	1	0
patient2	t1	8	2	33
patient2	t1	8	3	15
patient2	t1	8	4	18
patient2	t1	8	5	1
patient2	t1	8	6	22
patient2	t1	8	7	11
patient2	t1	9	1	0
patient2	t1	9	2	35
patient2	t1	9	3	14
patient2	t1	9	4	13
patient2	t1	9	5	1
patient2	t1	9	6	21
patient2	t1	9	7	16
patient2	t1	10	1	0
patient2	t1	10	2	29
patient2	t1	10	3	20
patient2	t1	10	4	20
patient2	t1	10	5	1
patient2	t1	10	6	21
patient2	t1	10	7	9
patient2	t1	11	1	0
patient2	t1	11	2	29
patient2	t1	11	3	21
patient2	t1	11	4	15
patient2	t1	11	5	1
patient2	t1	11	6	20
patient2	t1	11	7	14
patient2	t1	12	1	0
patient2	t1	12	2	30
patient2	t1	12	3	19
patient2	t1	12	4	15
patient2	t1	12	5	1
patient2	t1	12	6	21
patient2	t1	12	7	14
patient2	t1	13	1	0
patient2	t1	13	2	33
patient2	t1	13	3	18
patient2	t1	13	4	4
patient2	t1	13	5	1
patient2	t1	13	6	19
patient2	t1	13	7	25
patient2	t1	14	1	0
patient2	t1	14	2	34
patient2	t1	14	3	16
patient2	t1	14	4	22
patient2	t1	14	5	1
patient2	t1	14	6	20
patient2	t1	14	7	7
patient2	t1	15	1	0
patient2	t1	15	2	30
patient2	t1	15	3	22
patient2	t1	15	4	13
patient2	t1	15	5	1
patient2	t1	15	6	18
patient2	t1	15	7	16
patient2	t1	16	1	0
patient2	t1	16	2	7
patient2	t1	16	3	43
patient2	t1	16	4	15
patient2	t1	16	5	1
patient2	t1	16	6	20
patient2	t1	16	7	14
patient2	t1	17	1	0
patient2	t1	17	2	7
patient2	t1	17	3	44
patient2	t1	17	4	16
patient2	t1	17	5	1
patient2	t1	17	6	19
patient2	t1	17	7	13
patient2	t1	18	1	0
patient2	t1	18	2	4
patient2	t1	18	3	44
patient2	t1	18	4	15
patient2	t1	18	5	1
patient2	t1	18	6	22
patient2	t1	18	7	14
patient2	t1	19	1	0
patient2	t1	19	2	3
patient2	t1	19	3	48
patient2	t1	19	4	17
patient2	t1	19	5	1
patient2	t1	19	6	19
patient2	t1	19	7	12
patient2	t1	20	1	0
patient2	t1	20	2	27
patient2	t1	20	3	21
patient2	t1	20	4	15
patient2	t1	20	5	1
patient2	t1	20	6	22
patient2	t1	20	7	14
patient2	t1	21	1	0
patient2	t1	21	2	28
patient2	t1	21	3	22
patient2	t1	21	4	16
patient2	t1	21	5	1
patient2	t1	21	6	20
patient2	t1	21	7	13
patient2	t1	22	1	0
patient2	t1	22	2	29
patient2	t1	22	3	21
patient2	t1	22	4	16
patient2	t1	22	5	1
patient2	t1	22	6	20
patient2	t1	22	7	13
patient2	t1	23	1	0
patient2	t1	23	2	1
patient2	t1	23	3	49
patient2	t1	23	4	18
patient2	t1	23	5	1
patient2	t1	23	6	20
patient2	t1	23	7	11
patient2	t1	24	1	0
patient2	t1	24	2	31
patient2	t1	24	3	17
patient2	t1	24	4	19
patient2	t1	24	5	1
patient2	t1	24	6	22
patient2	t1	24	7	10
patient2	t1	25	1	0
patient2	t1	25	2	32
patient2	t1	25	3	18
patient2	t1	25	4	15
patient2	t1	25	5	1
patient2	t1	25	6	20
patient2	t1	25	7	14
patient2	t1	26	1	0
patient2	t1	26	2	6
patient2	t1	26	3	42
patient2	t1	26	4	15
patient2	t1	26	5	1
patient2	t1	26	6	22
patient2	t1	26	7	14
patient2	t1	27	1	0
patient2	t1	27	2	8
patient2	t1	27	3	44
patient2	t1	27	4	12
patient2	t1	27	5	1
patient2	t1	27	6	19
patient2	t1	27	7	16
patient2	t1	28	1	0
patient2	t1	28	2	1
patient2	t1	28	3	48
patient2	t1	28	4	12
patient2	t1	28	5	1
patient2	t1	28	6	21
patient2	t1	28	7	17
patient2	t1	29	1	0
patient2	t1	29	2	7
patient2	t1	29	3	41
patient2	t1	29	4	16
patient2	t1	29	5	1
patient2	t1	29	6	22
patient2	t1	29	7	13
patient2	t1	30	1	0
patient2	t1	30	2	2
patient2	t1	30	3	48
patient2	t1	30	4	16
patient2	t1	30	5	1
patient2	t1	30	6	20
patient2	t1	30	7	13
patient2	t1	31	1	0
patient2	t1	31	2	3
patient2	t1	31	3	48
patient2	t1	31	4	13
patient2	t1	31	5	1
patient2	t1	31	6	19
patient2	t1	31	7	16
patient2	t1	32	1	0
patient2	t1	32	2	29
patient2	t1	32	3	24
patient2	t1	32	4	12
patient2	t1	32	5	1
patient2	t1	32	6	17
patient2	t1	32	7	17
patient2	t1	33	1	0
patient2	t1	33	2	9
patient2	t1	33	3	39
patient2	t1	33	4	12
patient2	t1	33	5	1
patient2	t1	33	6	22
patient2	t1	33	7	17
patient2	t1	34	1	0
patient2	t1	34	2	2
patient2	t1	34	3	50
patient2	t1	34	4	18
patient2	t1	34	5	1
patient2	t1	34	6	19
patient2	t1	34	7	10
patient2	t1	35	1	0
patient2	t1	35	2	2
patient2	t1	35	3	49
patient2	t1	35	4	10
patient2	t1	35	5	1
patient2	t1	35	6	19
patient2	t1	35	7	19
patient2	t1	36	1	0
patient2	t1	36	2	25
patient2	t1	36	3	25
patient2	t1	36	4	8
patient2	t1	36	5	1
patient2	t1	36	6	20
patient2	t1	36	7	21
patient2	t1	37	1	0
patient2	t1	37	2	5
patient2	t1	37	3	43
patient2	t1	37	4	17
patient2	t1	37	5	1
patient2	t1	37	6	22
patient2	t1	37	7	12
patient2	t1	38	1	0
patient2	t1	38	2	5
patient2	t1	38	3	44
patient2	t1	38	4	13
patient2	t1	38	5	1
patient2	t1	38	6	21
patient2	t1	38	7	16
patient2	t1	39	1	0
patient2	t1	39	2	3
patient2	t1	39	3	47
patient2	t1	39	4	14
patient2	t1	39	5	1
patient2	t1	39	6	20
patient2	t1	39	7	15
patient2	t1	40	1	0
patient2	t1	40	2	8
patient2	t1	40	3	41
patient2	t1	40	4	9
patient2	t1	40	5	1
patient2	t1	40	6	21
patient2	t1	40	7	20
patient2	t1	41	1	0
patient2	t1	41	2	34
patient2	t1	41	3	17
patient2	t1	41	4	22
patient2	t1	41	5	1
patient2	t1	41	6	19
patient2	t1	41	7	7
patient2	t1	42	1	0
patient2	t1	42	2	27
patient2	t1	42	3	24
patient2	t1	42	4	18
patient2	t1	42	5	1
patient2	t1	42	6	19
patient2	t1	42	7	11
patient2	t1	43	1	0
patient2	t1	43	2	25
patient2	t1	43	3	26
patient2	t1	43	4	16
patient2	t1	43	5	1
patient2	t1	43	6	19
patient2	t1	43	7	13
patient2	t1	44	1	0
patient2	t1	44	2	31
patient2	t1	44	3	18
patient2	t1	44	4	14
patient2	t1	44	5	1
patient2	t1	44	6	21
patient2	t1	44	7	15
patient2	t1	45	1	0
patient2	t1	45	2	9
patient2	t1	45	3	40
patient2	t1	45	4	14
patient2	t1	45	5	1
patient2	t1	45	6	21
patient2	t1	45	7	15
patient2	t1	46	1	0
patient2	t1	46	2	8
patient2	t1	46	3	42
patient2	t1	46	4	16
patient2	t1	46	5	1
patient2	t1	46	6	21
patient2	t1	46	7	12
patient2	t1	47	1	0
patient2	t1	47	2	2
patient2	t1	47	3	48
patient2	t1	47	4	21
patient2	t1	47	5	1
patient2	t1	47	6	20
patient2	t1	47	7	8
patient2	t1	48	1	0
patient2	t1	48	2	3
patient2	t1	48	3	46
patient2	t1	48	4	4
patient2	t1	48	5	1
patient2	t1	48	6	21
patient2	t1	48	7	25
patient2	t1	49	1	0
patient2	t1	49	2	6
patient2	t1	49	3	44
patient2	t1	49	4	19
patient2	t1	49	5	1
patient2	t1	49	6	20
patient2	t1	49	7	10
patient2	t1	50	1	0
patient2	t1	50	2	5
patient2	t1	50	3	45
patient2	t1	50	4	9
patient2	t1	50	5	1
patient2	t1	50	6	20
patient2	t1	50	7	20
patient2	t1	51	1	0
patient2	t1	51	2	1
patient2	t1	51	3	49
patient2	t1	51	4	18
patient2	t1	51	5	1
patient2	t1	51	6	20
patient2	t1	51	7	11
patient2	t1	52	1	0
patient2	t1	52	2	29
patient2	t1	52	3	22
patient2	t1	52	4	7
patient2	t1	52	5	1
patient2	t1	52	6	19
patient2	t1	52	7	22
patient2	t1	53	1	0
patient2	t1	53	2	4
patient2	t1	53	3	46
patient2	t1	53	4	18
patient2	t1	53	5	1
patient2	t1	53	6	20
patient2	t1	53	7	11
patient2	t1	54	1	0
patient2	t1	54	2	32
patient2	t1	54	3	17
patient2	t1	54	4	16
patient2	t1	54	5	1
patient2	t1	54	6	21
patient2	t1	54	7	13
patient2	t1	55	1	0
patient2	t1	55	2	3
patient2	t1	55	3	47
patient2	t1	55	4	14
patient2	t1	55	5	1
patient2	t1	55	6	20
patient2	t1	55	7	15
patient2	t1	56	1	0
patient2	t1	56	2	32
patient2	t1	56	3	19
patient2	t1	56	4	17
patient2	t1	56	5	1
patient2	t1	56	6	19
patient2	t1	56	7	12
patient2	t1	57	1	0
patient2	t1	57	2	29
patient2	t1	57	3	22
patient2	t1	57	4	15
patient2	t1	57	5	1
patient2	t1	57	6	20
patient2	t1	57	7	13
patient2	t1	58	1	0
patient2	t1	58	2	4
patient2	t1	58	3	46
patient2	t1	58	4	8
patient2	t1	58	5	1
patient2	t1	58	6	20
patient2	t1	58	7	21
patient2	t1	59	1	0
patient2	t1	59	2	7
patient2	t1	59	3	42
patient2	t1	59	4	18
patient2	t1	59	5	1
patient2	t1	59	6	21
patient2	t1	59	7	11
patient2	t1	60	1	0
patient2	t1	60	2	36
patient2	t1	60	3	10
patient2	t1	60	4	13
patient2	t1	60	5	1
patient2	t1	60	6	24
patient2	t1	60	7	16
patient2	t1	61	1	0
patient2	t1	61	2	30
patient2	t1	61	3	17
patient2	t1	61	4	15
patient2	t1	61	5	1
patient2	t1	61	6	23
patient2	t1	61	7	14
patient2	t1	62	1	0
patient2	t1	62	2	30
patient2	t1	62	3	19
patient2	t1	62	4	15
patient2	t1	62	5	1
patient2	t1	62	6	21
patient2	t1	62	7	14
patient2	t1	63	1	0
patient2	t1	63	2	6
patient2	t1	63	3	43
patient2	t1	63	4	17
patient2	t1	63	5	1
patient2	t1	63	6	21
patient2	t1	63	7	12
patient2	t1	64	1	0
patient2	t1	64	2	31
patient2	t1	64	3	20
patient2	t1	64	4	13
patient2	t1	64	5	1
patient2	t1	64	6	20
patient2	t1	64	7	15
patient2	t1	65	1	0
patient2	t1	65	2	4
patient2	t1	65	3	47
patient2	t1	65	4	12
patient2	t1	65	5	1
patient2	t1	65	6	19
patient2	t1	65	7	17
patient2	t1	66	1	0
patient2	t1	66	2	4
patient2	t1	66	3	44
patient2	t1	66	4	15
patient2	t1	66	5	1
patient2	t1	66	6	22
patient2	t1	66	7	14
patient2	t1	67	1	0
patient2	t1	67	2	2
patient2	t1	67	3	48
patient2	t1	67	4	15
patient2	t1	67	5	1
patient2	t1	67	6	20
patient2	t1	67	7	14
patient2	t1	68	1	0
patient2	t1	68	2	5
patient2	t1	68	3	44
patient2	t1	68	4	11
patient2	t1	68	5	1
patient2	t1	68	6	21
patient2	t1	68	7	18
patient2	t1	69	1	0
patient2	t1	69	2	5
patient2	t1	69	3	44
patient2	t1	69	4	14
patient2	t1	69	5	1
patient2	t1	69	6	21
patient2	t1	69	7	15
patient2	t1	70	1	0
patient2	t1	70	2	34
patient2	t1	70	3	16
patient2	t1	70	4	13
patient2	t1	70	5	1
patient2	t1	70	6	20
patient2	t1	70	7	16
patient2	t1	71	1	0
patient2	t1	71	2	3
patient2	t1	71	3	48
patient2	t1	71	4	15
patient2	t1	71	5	1
patient2	t1	71	6	19
patient2	t1	71	7	14
patient2	t1	72	1	0
patient2	t1	72	2	2
patient2	t1	72	3	49
patient2	t1	72	4	12
patient2	t1	72	5	1
patient2	t1	72	6	19
patient2	t1	72	7	17
patient2	t1	73	1	0
patient2	t1	73	2	4
patient2	t1	73	3	44
patient2	t1	73	4	18
patient2	t1	73	5	1
patient2	t1	73	6	22
patient2	t1	73	7	11
patient2	t1	74	1	0
patient2	t1	74	2	34
patient2	t1	74	3	17
patient2	t1	74	4	17
patient2	t1	74	5	1
patient2	t1	74	6	19
patient2	t1	74	7	12
patient2	t1	75	1	0
patient2	t1	75	2	6
patient2	t1	75	3	44
patient2	t1	75	4	12
patient2	t1	75	5	1
patient2	t1	75	6	20
patient2	t1	75	7	17
patient2	t1	76	1	0
patient2	t1	76	2	30
patient2	t1	76	3	20
patient2	t1	76	4	15
patient2	t1	76	5	1
patient2	t1	76	6	20
patient2	t1	76	7	14
patient2	t1	77	1	0
patient2	t1	77	2	31
patient2	t1	77	3	21
patient2	t1	77	4	19
patient2	t1	77	5	1
patient2	t1	77	6	18
patient2	t1	77	7	10
patient2	t1	78	1	0
patient2	t1	78	2	1
patient2	t1	78	3	47
patient2	t1	78	4	16
patient2	t1	78	5	1
patient2	t1	78	6	22
patient2	t1	78	7	13
patient2	t1	79	1	0
patient2	t1	79	2	4
patient2	t1	79	3	47
patient2	t1	79	4	12
patient2	t1	79	5	1
patient2	t1	79	6	19
patient2	t1	79	7	17
patient2	t1	80	1	0
patient2	t1	80	2	7
patient2	t1	80	3	41
patient2	t1	80	4	0
patient2	t1	80	5	1
patient2	t1	80	6	22
patient2	t1	80	7	29
patient2	t1	81	1	0
patient2	t1	81	2	2
patient2	t1	81	3	49
patient2	t1	81	4	17
patient2	t1	81	5	1
patient2	t1	81	6	19
patient2	t1	81	7	12
patient2	t1	82	1	0
patient2	t1	82	2	28
patient2	t1	82	3	20
patient2	t1	82	4	17
patient2	t1	82	5	1
patient2	t1	82	6	22
patient2	t1	82	7	12
patient2	t1	83	1	0
patient2	t1	83	2	26
patient2	t1	83	3	23
patient2	t1	83	4	13
patient2	t1	83	5	1
patient2	t1	83	6	21
patient2	t1	83	7	16
patient2	t1	84	1	0
patient2	t1	84	2	4
patient2	t1	84	3	48
patient2	t1	84	4	13
patient2	t1	84	5	1
patient2	t1	84	6	18
patient2	t1	84	7	16
patient2	t1	85	1	0
patient2	t1	85	2	4
patient2	t1	85	3	47
patient2	t1	85	4	13
patient2	t1	85	5	1
patient2	t1	85	6	19
patient2	t1	85	7	16
patient2	t1	86	1	0
patient2	t1	86	2	27
patient2	t1	86	3	21
patient2	t1	86	4	21
patient2	t1	86	5	1
patient2	t1	86	6	22
patient2	t1	86	7	8
patient2	t1	87	1	0
patient2	t1	87	2	5
patient2	t1	87	3	46
patient2	t1	87	4	17
patient2	t1	87	5	1
patient2	t1	87	6	19
patient2	t1	87	7	12
patient2	t1	88	1	0
patient2	t1	88	2	4
patient2	t1	88	3	45
patient2	t1	88	4	17
patient2	t1	88	5	1
patient2	t1	88	6	21
patient2	t1	88	7	12
patient2	t1	89	1	0
patient2	t1	89	2	29
patient2	t1	89	3	20
patient2	t1	89	4	15
patient2	t1	89	5	1
patient2	t1	89	6	21
patient2	t1	89	7	14
patient2	t1	90	1	0
patient2	t1	90	2	5
patient2	t1	90	3	45
patient2	t1	90	4	15
patient2	t1	90	5	1
patient2	t1	90	6	20
patient2	t1	90	7	14
patient2	t1	91	1	0
patient2	t1	91	2	26
patient2	t1	91	3	24
patient2	t1	91	4	15
patient2	t1	91	5	1
patient2	t1	91	6	20
patient2	t1	91	7	14
patient2	t1	92	1	0
patient2	t1	92	2	31
patient2	t1	92	3	21
patient2	t1	92	4	17
patient2	t1	92	5	1
patient2	t1	92	6	18
patient2	t1	92	7	12
patient2	t1	93	1	0
patient2	t1	93	2	30
patient2	t1	93	3	19
patient2	t1	93	4	12
patient2	t1	93	5	1
patient2	t1	93	6	21
patient2	t1	93	7	17
patient2	t1	94	1	0
patient2	t1	94	2	33
patient2	t1	94	3	17
patient2	t1	94	4	13
patient2	t1	94	5	1
patient2	t1	94	6	20
patient2	t1	94	7	16
patient2	t1	95	1	0
patient2	t1	95	2	26
patient2	t1	95	3	25
patient2	t1	95	4	15
patient2	t1	95	5	1
patient2	t1	95	6	19
patient2	t1	95	7	14
patient2	t1	96	1	0
patient2	t1	96	2	7
patient2	t1	96	3	43
patient2	t1	96	4	17
patient2	t1	96	5	1
patient2	t1	96	6	20
patient2	t1	96	7	12
patient2	t1	97	1	0
patient2	t1	97	2	32
patient2	t1	97	3	18
patient2	t1	97	4	12
patient2	t1	97	5	1
patient2	t1	97	6	20
patient2	t1	97	7	17
patient2	t1	98	1	0
patient2	t1	98	2	10
patient2	t1	98	3	41
patient2	t1	98	4	18
patient2	t1	98	5	1
patient2	t1	98	6	19
patient2	t1	98	7	11
patient2	t1	99	1	0
patient2	t1	99	2	7
patient2	t1	99	3	44
patient2	t1	99	4	14
patient2	t1	99	5	1
patient2	t1	99	6	19
patient2	t1	99	7	15
patient2	t1	100	1	0
patient2	t1	100	2	28
patient2	t1	100	3	22
patient2	t1	100	4	14
patient2	t1	100	5	1
patient2	t1	100	6	20
patient2	t1	100	7	15
patient2	t1	101	1	0
patient2	t1	101	2	3
patient2	t1	101	3	48
patient2	t1	101	4	17
patient2	t1	101	5	1
patient2	t1	101	6	19
patient2	t1	101	7	12
patient2	t1	102	1	0
patient2	t1	102	2	30
patient2	t1	102	3	21
patient2	t1	102	4	18
patient2	t1	102	5	1
patient2	t1	102	6	19
patient2	t1	102	7	11
patient2	t1	103	1	0
patient2	t1	103	2	3
patient2	t1	103	3	46
patient2	t1	103	4	12
patient2	t1	103	5	1
patient2	t1	103	6	21
patient2	t1	103	7	17
patient2	t1	104	1	0
patient2	t1	104	2	1
patient2	t1	104	3	50
patient2	t1	104	4	16
patient2	t1	104	5	1
patient2	t1	104	6	19
patient2	t1	104	7	13
patient2	t1	105	1	0
patient2	t1	105	2	4
patient2	t1	105	3	44
patient2	t1	105	4	18
patient2	t1	105	5	1
patient2	t1	105	6	22
patient2	t1	105	7	11
patient2	t1	106	1	0
patient2	t1	106	2	29
patient2	t1	106	3	21
patient2	t1	106	4	17
patient2	t1	106	5	1
patient2	t1	106	6	20
patient2	t1	106	7	12
patient2	t1	107	1	0
patient2	t1	107	2	30
patient2	t1	107	3	21
patient2	t1	107	4	15
patient2	t1	107	5	1
patient2	t1	107	6	19
patient2	t1	107	7	14
patient2	t1	108	1	0
patient2	t1	108	2	6
patient2	t1	108	3	45
patient2	t1	108	4	15
patient2	t1	108	5	1
patient2	t1	108	6	19
patient2	t1	108	7	14
patient2	t1	109	1	0
patient2	t1	109	2	6
patient2	t1	109	3	43
patient2	t1	109	4	16
patient2	t1	109	5	1
patient2	t1	109	6	21
patient2	t1	109	7	13
patient2	t1	110	1	0
patient2	t1	110	2	4
patient2	t1	110	3	45
patient2	t1	110	4	17
patient2	t1	110	5	1
patient2	t1	110	6	21
patient2	t1	110	7	12
patient2	t1	111	1	0
patient2	t1	111	2	8
patient2	t1	111	3	41
patient2	t1	111	4	18
patient2	t1	111	5	1
patient2	t1	111	6	21
patient2	t1	111	7	11
patient2	t1	112	1	0
patient2	t1	112	2	6
patient2	t1	112	3	46
patient2	t1	112	4	14
patient2	t1	112	5	1
patient2	t1	112	6	18
patient2	t1	112	7	15
patient2	t1	113	1	0
patient2	t1	113	2	7
patient2	t1	113	3	44
