Patient_ID	Sample_ID	Iteration	Cluster_ID	Abundance
patient2	p2_t3	159	2	0
patient2	p2_t3	159	3	0
patient2	p2_t3	159	4	56
patient2	p2_t3	159	5	10
patient2	p2_t3	160	1	40
patient2	p2_t3	160	2	0
patient2	p2_t3	160	3	2
patient2	p2_t3	160	4	42
patient2	p2_t3	160	5	16
patient2	p2_t3	161	1	33
patient2	p2_t3	161	2	0
patient2	p2_t3	161	3	0
patient2	p2_t3	161	4	57
patient2	p2_t3	161	5	10
patient2	p2_t3	162	1	36
patient2	p2_t3	162	2	0
patient2	p2_t3	162	3	4
patient2	p2_t3	162	4	46
patient2	p2_t3	162	5	14
patient2	p2_t3	163	1	38
patient2	p2_t3	163	2	0
patient2	p2_t3	163	3	0
patient2	p2_t3	163	4	58
patient2	p2_t3	163	5	4
patient2	p2_t3	164	1	43
patient2	p2_t3	164	2	0
patient2	p2_t3	164	3	3
patient2	p2_t3	164	4	39
patient2	p2_t3	164	5	15
patient2	p2_t3	165	1	29
patient2	p2_t3	165	2	0
patient2	p2_t3	165	3	1
patient2	p2_t3	165	4	55
patient2	p2_t3	165	5	15
patient2	p2_t3	166	1	33
patient2	p2_t3	166	2	0
patient2	p2_t3	166	3	1
patient2	p2_t3	166	4	55
patient2	p2_t3	166	5	11
patient2	p2_t3	167	1	27
patient2	p2_t3	167	2	0
patient2	p2_t3	167	3	2
patient2	p2_t3	167	4	58
patient2	p2_t3	167	5	13
patient2	p2_t3	168	1	33
patient2	p2_t3	168	2	0
patient2	p2_t3	168	3	1
patient2	p2_t3	168	4	49
patient2	p2_t3	168	5	17
patient2	p2_t3	169	1	29
patient2	p2_t3	169	2	1
patient2	p2_t3	169	3	3
patient2	p2_t3	169	4	52
patient2	p2_t3	169	5	15
patient2	p2_t3	170	1	34
patient2	p2_t3	170	2	0
patient2	p2_t3	170	3	0
patient2	p2_t3	170	4	51
patient2	p2_t3	170	5	15
patient2	p2_t3	171	1	37
patient2	p2_t3	171	2	0
patient2	p2_t3	171	3	0
patient2	p2_t3	171	4	58
patient2	p2_t3	171	5	5
patient2	p2_t3	172	1	35
patient2	p2_t3	172	2	0
patient2	p2_t3	172	3	0
patient2	p2_t3	172	4	58
patient2	p2_t3	172	5	7
patient2	p2_t3	173	1	34
patient2	p2_t3	173	2	0
patient2	p2_t3	173	3	0
patient2	p2_t3	173	4	60
patient2	p2_t3	173	5	6
patient2	p2_t3	174	1	30
patient2	p2_t3	174	2	0
patient2	p2_t3	174	3	1
patient2	p2_t3	174	4	52
patient2	p2_t3	174	5	17
patient2	p2_t3	175	1	35
patient2	p2_t3	175	2	0
patient2	p2_t3	175	3	4
patient2	p2_t3	175	4	47
patient2	p2_t3	175	5	14
patient2	p2_t3	176	1	41
patient2	p2_t3	176	2	0
patient2	p2_t3	176	3	0
patient2	p2_t3	176	4	59
patient2	p2_t3	176	5	0
patient2	p2_t3	177	1	34
patient2	p2_t3	177	2	0
patient2	p2_t3	177	3	2
patient2	p2_t3	177	4	48
patient2	p2_t3	177	5	16
patient2	p2_t3	178	1	31
patient2	p2_t3	178	2	0
patient2	p2_t3	178	3	0
patient2	p2_t3	178	4	59
patient2	p2_t3	178	5	10
patient2	p2_t3	179	1	29
patient2	p2_t3	179	2	0
patient2	p2_t3	179	3	0
patient2	p2_t3	179	4	62
patient2	p2_t3	179	5	9
patient2	p2_t3	180	1	31
patient2	p2_t3	180	2	0
patient2	p2_t3	180	3	1
patient2	p2_t3	180	4	51
patient2	p2_t3	180	5	17
patient2	p2_t3	181	1	31
patient2	p2_t3	181	2	0
patient2	p2_t3	181	3	3
patient2	p2_t3	181	4	51
patient2	p2_t3	181	5	15
patient2	p2_t3	182	1	31
patient2	p2_t3	182	2	0
patient2	p2_t3	182	3	3
patient2	p2_t3	182	4	51
patient2	p2_t3	182	5	15
patient2	p2_t3	183	1	29
patient2	p2_t3	183	2	0
patient2	p2_t3	183	3	1
patient2	p2_t3	183	4	53
patient2	p2_t3	183	5	17
patient2	p2_t3	184	1	32
patient2	p2_t3	184	2	0
patient2	p2_t3	184	3	0
patient2	p2_t3	184	4	52
patient2	p2_t3	184	5	16
patient2	p2_t3	185	1	33
patient2	p2_t3	185	2	0
patient2	p2_t3	185	3	6
patient2	p2_t3	185	4	49
patient2	p2_t3	185	5	12
patient2	p2_t3	186	1	32
patient2	p2_t3	186	2	0
patient2	p2_t3	186	3	0
patient2	p2_t3	186	4	59
patient2	p2_t3	186	5	9
patient2	p2_t3	187	1	37
patient2	p2_t3	187	2	0
patient2	p2_t3	187	3	1
patient2	p2_t3	187	4	45
patient2	p2_t3	187	5	17
patient2	p2_t3	188	1	38
patient2	p2_t3	188	2	0
patient2	p2_t3	188	3	3
patient2	p2_t3	188	4	44
patient2	p2_t3	188	5	15
patient2	p2_t3	189	1	32
patient2	p2_t3	189	2	0
patient2	p2_t3	189	3	0
patient2	p2_t3	189	4	56
patient2	p2_t3	189	5	12
patient2	p2_t3	190	1	30
patient2	p2_t3	190	2	2
patient2	p2_t3	190	3	4
patient2	p2_t3	190	4	50
patient2	p2_t3	190	5	14
patient2	p2_t3	191	1	35
patient2	p2_t3	191	2	0
patient2	p2_t3	191	3	0
patient2	p2_t3	191	4	47
patient2	p2_t3	191	5	18
patient2	p2_t3	192	1	34
patient2	p2_t3	192	2	0
patient2	p2_t3	192	3	1
patient2	p2_t3	192	4	48
patient2	p2_t3	192	5	17
patient2	p2_t3	193	1	34
patient2	p2_t3	193	2	0
patient2	p2_t3	193	3	0
patient2	p2_t3	193	4	57
patient2	p2_t3	193	5	9
patient2	p2_t3	194	1	32
patient2	p2_t3	194	2	0
patient2	p2_t3	194	3	3
patient2	p2_t3	194	4	50
patient2	p2_t3	194	5	15
patient2	p2_t3	195	1	39
patient2	p2_t3	195	2	0
patient2	p2_t3	195	3	0
patient2	p2_t3	195	4	57
patient2	p2_t3	195	5	4
patient2	p2_t3	196	1	30
patient2	p2_t3	196	2	0
patient2	p2_t3	196	3	0
patient2	p2_t3	196	4	59
patient2	p2_t3	196	5	11
patient2	p2_t3	197	1	32
patient2	p2_t3	197	2	0
patient2	p2_t3	197	3	0
patient2	p2_t3	197	4	62
patient2	p2_t3	197	5	6
patient2	p2_t3	198	1	29
patient2	p2_t3	198	2	0
patient2	p2_t3	198	3	5
patient2	p2_t3	198	4	53
patient2	p2_t3	198	5	13
patient2	p2_t3	199	1	33
patient2	p2_t3	199	2	0
patient2	p2_t3	199	3	0
patient2	p2_t3	199	4	52
patient2	p2_t3	199	5	15
patient2	p2_t3	200	1	33
patient2	p2_t3	200	2	0
patient2	p2_t3	200	3	3
patient2	p2_t3	200	4	49
patient2	p2_t3	200	5	15
patient2	p2_t3	201	1	34
patient2	p2_t3	201	2	0
patient2	p2_t3	201	3	0
patient2	p2_t3	201	4	56
patient2	p2_t3	201	5	10
patient2	p2_t3	202	1	37
patient2	p2_t3	202	2	0
patient2	p2_t3	202	3	0
patient2	p2_t3	202	4	53
patient2	p2_t3	202	5	10
patient2	p2_t3	203	1	31
patient2	p2_t3	203	2	0
patient2	p2_t3	203	3	0
patient2	p2_t3	203	4	59
patient2	p2_t3	203	5	10
patient2	p2_t3	204	1	31
patient2	p2_t3	204	2	0
patient2	p2_t3	204	3	0
patient2	p2_t3	204	4	55
patient2	p2_t3	204	5	14
patient2	p2_t3	205	1	37
patient2	p2_t3	205	2	0
patient2	p2_t3	205	3	0
patient2	p2_t3	205	4	55
patient2	p2_t3	205	5	8
patient2	p2_t3	206	1	41
patient2	p2_t3	206	2	0
patient2	p2_t3	206	3	3
patient2	p2_t3	206	4	41
patient2	p2_t3	206	5	15
patient2	p2_t3	207	1	33
patient2	p2_t3	207	2	0
patient2	p2_t3	207	3	3
patient2	p2_t3	207	4	49
patient2	p2_t3	207	5	15
patient2	p2_t3	208	1	34
patient2	p2_t3	208	2	0
patient2	p2_t3	208	3	0
patient2	p2_t3	208	4	55
patient2	p2_t3	208	5	11
patient2	p2_t3	209	1	33
patient2	p2_t3	209	2	0
patient2	p2_t3	209	3	0
patient2	p2_t3	209	4	58
patient2	p2_t3	209	5	9
patient2	p2_t3	210	1	37
patient2	p2_t3	210	2	0
patient2	p2_t3	210	3	0
patient2	p2_t3	210	4	59
patient2	p2_t3	210	5	4
patient2	p2_t3	211	1	34
patient2	p2_t3	211	2	0
patient2	p2_t3	211	3	5
patient2	p2_t3	211	4	48
patient2	p2_t3	211	5	13
patient2	p2_t3	212	1	33
patient2	p2_t3	212	2	0
patient2	p2_t3	212	3	0
patient2	p2_t3	212	4	49
patient2	p2_t3	212	5	18
patient2	p2_t3	213	1	31
patient2	p2_t3	213	2	0
patient2	p2_t3	213	3	4
patient2	p2_t3	213	4	51
patient2	p2_t3	213	5	14
patient2	p2_t3	214	1	33
patient2	p2_t3	214	2	0
patient2	p2_t3	214	3	0
patient2	p2_t3	214	4	49
patient2	p2_t3	214	5	18
patient2	p2_t3	215	1	30
patient2	p2_t3	215	2	0
patient2	p2_t3	215	3	5
patient2	p2_t3	215	4	52
patient2	p2_t3	215	5	13
patient2	p2_t3	216	1	37
patient2	p2_t3	216	2	0
patient2	p2_t3	216	3	2
patient2	p2_t3	216	4	45
patient2	p2_t3	216	5	16
patient2	p2_t3	217	1	34
patient2	p2_t3	217	2	0
patient2	p2_t3	217	3	4
patient2	p2_t3	217	4	48
patient2	p2_t3	217	5	14
patient2	p2_t3	218	1	35
patient2	p2_t3	218	2	0
patient2	p2_t3	218	3	0
patient2	p2_t3	218	4	56
patient2	p2_t3	218	5	9
patient2	p2_t3	219	1	26
patient2	p2_t3	219	2	0
patient2	p2_t3	219	3	4
patient2	p2_t3	219	4	56
patient2	p2_t3	219	5	14
patient2	p2_t3	220	1	32
patient2	p2_t3	220	2	0
patient2	p2_t3	220	3	2
patient2	p2_t3	220	4	50
patient2	p2_t3	220	5	16
patient2	p2_t3	221	1	32
patient2	p2_t3	221	2	0
patient2	p2_t3	221	3	2
patient2	p2_t3	221	4	50
patient2	p2_t3	221	5	16
patient2	p2_t3	222	1	41
patient2	p2_t3	222	2	0
patient2	p2_t3	222	3	0
patient2	p2_t3	222	4	41
patient2	p2_t3	222	5	18
patient2	p2_t3	223	1	33
patient2	p2_t3	223	2	0
patient2	p2_t3	223	3	0
patient2	p2_t3	223	4	57
patient2	p2_t3	223	5	10
patient2	p2_t3	224	1	33
patient2	p2_t3	224	2	0
patient2	p2_t3	224	3	0
patient2	p2_t3	224	4	56
patient2	p2_t3	224	5	11
patient2	p2_t3	225	1	31
patient2	p2_t3	225	2	0
patient2	p2_t3	225	3	0
patient2	p2_t3	225	4	51
patient2	p2_t3	225	5	18
patient2	p2_t3	226	1	29
patient2	p2_t3	226	2	0
patient2	p2_t3	226	3	1
patient2	p2_t3	226	4	53
patient2	p2_t3	226	5	17
patient2	p2_t3	227	1	35
patient2	p2_t3	227	2	0
patient2	p2_t3	227	3	3
patient2	p2_t3	227	4	47
patient2	p2_t3	227	5	15
patient2	p2_t3	228	1	30
patient2	p2_t3	228	2	0
patient2	p2_t3	228	3	0
patient2	p2_t3	228	4	59
patient2	p2_t3	228	5	11
patient2	p2_t3	229	1	32
patient2	p2_t3	229	2	0
patient2	p2_t3	229	3	2
patient2	p2_t3	229	4	50
patient2	p2_t3	229	5	16
patient2	p2_t3	230	1	30
patient2	p2_t3	230	2	0
patient2	p2_t3	230	3	0
patient2	p2_t3	230	4	52
patient2	p2_t3	230	5	18
patient2	p2_t3	231	1	38
patient2	p2_t3	231	2	0
patient2	p2_t3	231	3	0
patient2	p2_t3	231	4	44
patient2	p2_t3	231	5	18
patient2	p2_t3	232	1	33
patient2	p2_t3	232	2	0
patient2	p2_t3	232	3	1
patient2	p2_t3	232	4	49
patient2	p2_t3	232	5	17
patient2	p2_t3	233	1	33
patient2	p2_t3	233	2	0
patient2	p2_t3	233	3	2
patient2	p2_t3	233	4	49
patient2	p2_t3	233	5	16
patient2	p2_t3	234	1	30
patient2	p2_t3	234	2	0
patient2	p2_t3	234	3	3
patient2	p2_t3	234	4	55
patient2	p2_t3	234	5	12
patient2	p2_t3	235	1	28
patient2	p2_t3	235	2	0
patient2	p2_t3	235	3	0
patient2	p2_t3	235	4	59
patient2	p2_t3	235	5	13
patient2	p2_t3	236	1	32
patient2	p2_t3	236	2	0
patient2	p2_t3	236	3	0
patient2	p2_t3	236	4	56
patient2	p2_t3	236	5	12
patient2	p2_t3	237	1	33
patient2	p2_t3	237	2	0
patient2	p2_t3	237	3	1
patient2	p2_t3	237	4	49
patient2	p2_t3	237	5	17
patient2	p2_t3	238	1	42
patient2	p2_t3	238	2	0
patient2	p2_t3	238	3	0
patient2	p2_t3	238	4	58
patient2	p2_t3	238	5	0
patient2	p2_t3	239	1	33
patient2	p2_t3	239	2	0
patient2	p2_t3	239	3	5
patient2	p2_t3	239	4	49
patient2	p2_t3	239	5	13
patient2	p2_t3	240	1	26
patient2	p2_t3	240	2	0
patient2	p2_t3	240	3	0
patient2	p2_t3	240	4	56
patient2	p2_t3	240	5	18
patient2	p2_t3	241	1	39
patient2	p2_t3	241	2	0
patient2	p2_t3	241	3	0
patient2	p2_t3	241	4	56
patient2	p2_t3	241	5	5
patient2	p2_t3	242	1	27
patient2	p2_t3	242	2	0
patient2	p2_t3	242	3	1
patient2	p2_t3	242	4	59
patient2	p2_t3	242	5	13
patient2	p2_t3	243	1	43
patient2	p2_t3	243	2	0
patient2	p2_t3	243	3	0
patient2	p2_t3	243	4	57
patient2	p2_t3	243	5	0
patient2	p2_t3	244	1	34
patient2	p2_t3	244	2	0
patient2	p2_t3	244	3	0
patient2	p2_t3	244	4	61
patient2	p2_t3	244	5	5
patient2	p2_t3	245	1	30
patient2	p2_t3	245	2	0
patient2	p2_t3	245	3	2
patient2	p2_t3	245	4	52
patient2	p2_t3	245	5	16
patient2	p2_t3	246	1	41
patient2	p2_t3	246	2	0
patient2	p2_t3	246	3	0
patient2	p2_t3	246	4	54
patient2	p2_t3	246	5	5
patient2	p2_t3	247	1	32
patient2	p2_t3	247	2	0
patient2	p2_t3	247	3	2
patient2	p2_t3	247	4	50
patient2	p2_t3	247	5	16
patient2	p2_t3	248	1	39
patient2	p2_t3	248	2	0
patient2	p2_t3	248	3	0
patient2	p2_t3	248	4	56
patient2	p2_t3	248	5	5
patient2	p2_t3	249	1	42
patient2	p2_t3	249	2	0
patient2	p2_t3	249	3	0
patient2	p2_t3	249	4	54
patient2	p2_t3	249	5	4
patient2	p2_t3	250	1	32
patient2	p2_t3	250	2	0
patient2	p2_t3	250	3	0
patient2	p2_t3	250	4	58
patient2	p2_t3	250	5	10
patient2	p2_t3	251	1	32
patient2	p2_t3	251	2	0
patient2	p2_t3	251	3	0
patient2	p2_t3	251	4	57
patient2	p2_t3	251	5	11
patient2	p2_t3	252	1	38
patient2	p2_t3	252	2	0
patient2	p2_t3	252	3	0
patient2	p2_t3	252	4	54
patient2	p2_t3	252	5	8
patient2	p2_t3	253	1	34
patient2	p2_t3	253	2	0
patient2	p2_t3	253	3	0
patient2	p2_t3	253	4	58
patient2	p2_t3	253	5	8
patient2	p2_t3	254	1	34
patient2	p2_t3	254	2	0
patient2	p2_t3	254	3	3
patient2	p2_t3	254	4	48
patient2	p2_t3	254	5	15
patient2	p2_t3	255	1	29
patient2	p2_t3	255	2	0
patient2	p2_t3	255	3	0
patient2	p2_t3	255	4	53
patient2	p2_t3	255	5	18
patient2	p2_t3	256	1	30
patient2	p2_t3	256	2	0
patient2	p2_t3	256	3	0
patient2	p2_t3	256	4	59
patient2	p2_t3	256	5	11
patient2	p2_t3	257	1	28
patient2	p2_t3	257	2	0
patient2	p2_t3	257	3	4
patient2	p2_t3	257	4	54
patient2	p2_t3	257	5	14
patient2	p2_t3	258	1	36
patient2	p2_t3	258	2	0
patient2	p2_t3	258	3	0
patient2	p2_t3	258	4	46
patient2	p2_t3	258	5	18
patient2	p2_t3	259	1	35
patient2	p2_t3	259	2	0
patient2	p2_t3	259	3	4
patient2	p2_t3	259	4	47
patient2	p2_t3	259	5	14
patient2	p2_t3	260	1	33
patient2	p2_t3	260	2	0
patient2	p2_t3	260	3	3
patient2	p2_t3	260	4	49
patient2	p2_t3	260	5	15
patient2	p2_t3	261	1	26
patient2	p2_t3	261	2	1
patient2	p2_t3	261	3	1
patient2	p2_t3	261	4	55
patient2	p2_t3	261	5	17
patient2	p2_t3	262	1	42
patient2	p2_t3	262	2	0
patient2	p2_t3	262	3	0
patient2	p2_t3	262	4	40
patient2	p2_t3	262	5	18
patient2	p2_t3	263	1	31
patient2	p2_t3	263	2	2
patient2	p2_t3	263	3	0
patient2	p2_t3	263	4	49
patient2	p2_t3	263	5	18
patient2	p2_t3	264	1	26
patient2	p2_t3	264	2	0
patient2	p2_t3	264	3	2
patient2	p2_t3	264	4	57
patient2	p2_t3	264	5	15
patient2	p2_t3	265	1	30
patient2	p2_t3	265	2	0
patient2	p2_t3	265	3	0
patient2	p2_t3	265	4	56
patient2	p2_t3	265	5	14
patient2	p2_t3	266	1	33
patient2	p2_t3	266	2	0
patient2	p2_t3	266	3	0
patient2	p2_t3	266	4	55
patient2	p2_t3	266	5	12
patient2	p2_t3	267	1	27
patient2	p2_t3	267	2	1
patient2	p2_t3	267	3	2
patient2	p2_t3	267	4	54
patient2	p2_t3	267	5	16
patient2	p2_t3	268	1	29
patient2	p2_t3	268	2	0
patient2	p2_t3	268	3	5
patient2	p2_t3	268	4	52
patient2	p2_t3	268	5	13
patient2	p2_t3	269	1	31
patient2	p2_t3	269	2	0
patient2	p2_t3	269	3	5
patient2	p2_t3	269	4	51
patient2	p2_t3	269	5	13
patient2	p2_t3	270	1	31
patient2	p2_t3	270	2	0
patient2	p2_t3	270	3	2
patient2	p2_t3	270	4	51
patient2	p2_t3	270	5	16
patient2	p2_t3	271	1	31
patient2	p2_t3	271	2	0
patient2	p2_t3	271	3	2
patient2	p2_t3	271	4	51
patient2	p2_t3	271	5	16
patient2	p2_t3	272	1	37
patient2	p2_t3	272	2	0
patient2	p2_t3	272	3	0
patient2	p2_t3	272	4	57
patient2	p2_t3	272	5	6
patient2	p2_t3	273	1	29
patient2	p2_t3	273	2	0
patient2	p2_t3	273	3	0
patient2	p2_t3	273	4	64
patient2	p2_t3	273	5	7
patient2	p2_t3	274	1	35
patient2	p2_t3	274	2	0
patient2	p2_t3	274	3	0
patient2	p2_t3	274	4	58
patient2	p2_t3	274	5	7
patient2	p2_t3	275	1	38
patient2	p2_t3	275	2	0
patient2	p2_t3	275	3	1
patient2	p2_t3	275	4	44
patient2	p2_t3	275	5	17
patient2	p2_t3	276	1	30
patient2	p2_t3	276	2	0
patient2	p2_t3	276	3	3
patient2	p2_t3	276	4	52
patient2	p2_t3	276	5	15
patient2	p2_t3	277	1	28
patient2	p2_t3	277	2	0
patient2	p2_t3	277	3	0
patient2	p2_t3	277	4	59
patient2	p2_t3	277	5	13
patient2	p2_t3	278	1	30
patient2	p2_t3	278	2	0
patient2	p2_t3	278	3	0
patient2	p2_t3	278	4	59
patient2	p2_t3	278	5	11
patient2	p2_t3	279	1	34
patient2	p2_t3	279	2	0
patient2	p2_t3	279	3	0
patient2	p2_t3	279	4	64
patient2	p2_t3	279	5	2
patient2	p2_t3	280	1	26
patient2	p2_t3	280	2	0
patient2	p2_t3	280	3	3
patient2	p2_t3	280	4	57
patient2	p2_t3	280	5	14
patient2	p2_t3	281	1	31
patient2	p2_t3	281	2	0
patient2	p2_t3	281	3	2
patient2	p2_t3	281	4	51
patient2	p2_t3	281	5	16
patient2	p2_t3	282	1	35
patient2	p2_t3	282	2	0
patient2	p2_t3	282	3	0
patient2	p2_t3	282	4	59
patient2	p2_t3	282	5	6
patient2	p2_t3	283	1	34
patient2	p2_t3	283	2	0
patient2	p2_t3	283	3	0
patient2	p2_t3	283	4	50
patient2	p2_t3	283	5	16
patient2	p2_t3	284	1	33
patient2	p2_t3	284	2	0
patient2	p2_t3	284	3	3
patient2	p2_t3	284	4	49
patient2	p2_t3	284	5	15
patient2	p2_t3	285	1	38
patient2	p2_t3	285	2	0
patient2	p2_t3	285	3	0
patient2	p2_t3	285	4	58
patient2	p2_t3	285	5	4
patient2	p2_t3	286	1	31
patient2	p2_t3	286	2	0
patient2	p2_t3	286	3	0
patient2	p2_t3	286	4	57
patient2	p2_t3	286	5	12
patient2	p2_t3	287	1	28
patient2	p2_t3	287	2	0
patient2	p2_t3	287	3	0
patient2	p2_t3	287	4	57
patient2	p2_t3	287	5	15
patient2	p2_t3	288	1	34
patient2	p2_t3	288	2	0
patient2	p2_t3	288	3	6
patient2	p2_t3	288	4	48
patient2	p2_t3	288	5	12
patient2	p2_t3	289	1	28
patient2	p2_t3	289	2	0
patient2	p2_t3	289	3	0
patient2	p2_t3	289	4	54
patient2	p2_t3	289	5	18
patient2	p2_t3	290	1	34
patient2	p2_t3	290	2	0
patient2	p2_t3	290	3	0
patient2	p2_t3	290	4	53
patient2	p2_t3	290	5	13
patient2	p2_t3	291	1	33
patient2	p2_t3	291	2	0
patient2	p2_t3	291	3	1
patient2	p2_t3	291	4	49
patient2	p2_t3	291	5	17
patient2	p2_t3	292	1	35
patient2	p2_t3	292	2	0
patient2	p2_t3	292	3	0
patient2	p2_t3	292	4	61
patient2	p2_t3	292	5	4
patient2	p2_t3	293	1	31
patient2	p2_t3	293	2	1
patient2	p2_t3	293	3	3
patient2	p2_t3	293	4	50
patient2	p2_t3	293	5	15
patient2	p2_t3	294	1	42
patient2	p2_t3	294	2	0
patient2	p2_t3	294	3	0
patient2	p2_t3	294	4	58
patient2	p2_t3	294	5	0
patient2	p2_t3	295	1	35
patient2	p2_t3	295	2	0
patient2	p2_t3	295	3	1
patient2	p2_t3	295	4	47
patient2	p2_t3	295	5	17
patient2	p2_t3	296	1	41
patient2	p2_t3	296	2	0
patient2	p2_t3	296	3	0
patient2	p2_t3	296	4	53
patient2	p2_t3	296	5	6
patient2	p2_t3	297	1	27
patient2	p2_t3	297	2	0
patient2	p2_t3	297	3	4
patient2	p2_t3	297	4	55
patient2	p2_t3	297	5	14
patient2	p2_t3	298	1	36
patient2	p2_t3	298	2	0
patient2	p2_t3	298	3	1
patient2	p2_t3	298	4	46
patient2	p2_t3	298	5	17
patient2	p2_t3	299	1	28
patient2	p2_t3	299	2	0
patient2	p2_t3	299	3	3
patient2	p2_t3	299	4	54
patient2	p2_t3	299	5	15
patient2	p2_t3	300	1	31
patient2	p2_t3	300	2	0
patient2	p2_t3	300	3	0
patient2	p2_t3	300	4	57
patient2	p2_t3	300	5	11
patient2	p2_t3	301	1	28
patient2	p2_t3	301	2	0
patient2	p2_t3	301	3	0
patient2	p2_t3	301	4	59
patient2	p2_t3	301	5	13
patient2	p2_t3	302	1	33
patient2	p2_t3	302	2	0
patient2	p2_t3	302	3	0
patient2	p2_t3	302	4	61
patient2	p2_t3	302	5	6
patient2	p2_t3	303	1	33
patient2	p2_t3	303	2	0
patient2	p2_t3	303	3	0
patient2	p2_t3	303	4	59
patient2	p2_t3	303	5	8
patient2	p2_t3	304	1	34
patient2	p2_t3	304	2	0
patient2	p2_t3	304	3	4
patient2	p2_t3	304	4	48
patient2	p2_t3	304	5	14
patient2	p2_t3	305	1	44
patient2	p2_t3	305	2	0
patient2	p2_t3	305	3	6
patient2	p2_t3	305	4	38
patient2	p2_t3	305	5	12
patient2	p2_t3	306	1	37
patient2	p2_t3	306	2	0
patient2	p2_t3	306	3	4
patient2	p2_t3	306	4	45
patient2	p2_t3	306	5	14
patient2	p2_t3	307	1	30
patient2	p2_t3	307	2	0
patient2	p2_t3	307	3	0
patient2	p2_t3	307	4	56
patient2	p2_t3	307	5	14
patient2	p2_t3	308	1	41
patient2	p2_t3	308	2	0
patient2	p2_t3	308	3	0
patient2	p2_t3	308	4	59
patient2	p2_t3	308	5	0
patient2	p2_t3	309	1	33
patient2	p2_t3	309	2	0
patient2	p2_t3	309	3	0
patient2	p2_t3	309	4	56
patient2	p2_t3	309	5	11
patient2	p2_t3	310	1	33
patient2	p2_t3	310	2	0
patient2	p2_t3	310	3	0
patient2	p2_t3	310	4	58
patient2	p2_t3	310	5	9
patient2	p2_t3	311	1	28
patient2	p2_t3	311	2	0
patient2	p2_t3	311	3	0
patient2	p2_t3	311	4	57
patient2	p2_t3	311	5	15
patient2	p2_t3	312	1	28
patient2	p2_t3	312	2	0
patient2	p2_t3	312	3	0
patient2	p2_t3	312	4	56
patient2	p2_t3	312	5	16
patient2	p2_t3	313	1	33
patient2	p2_t3	313	2	0
patient2	p2_t3	313	3	0
patient2	p2_t3	313	4	59
patient2	p2_t3	313	5	8
patient2	p2_t3	314	1	36
patient2	p2_t3	314	2	0
patient2	p2_t3	314	3	1
patient2	p2_t3	314	4	46
patient2	p2_t3	314	5	17
patient2	p2_t3	315	1	29
patient2	p2_t3	315	2	0
patient2	p2_t3	315	3	0
patient2	p2_t3	315	4	57
patient2	p2_t3	315	5	14
patient2	p2_t3	316	1	29
patient2	p2_t3	316	2	0
patient2	p2_t3	316	3	0
patient2	p2_t3	316	4	56
patient2	p2_t3	316	5	15
patient2	p2_t3	317	1	34
patient2	p2_t3	317	2	0
patient2	p2_t3	317	3	0
patient2	p2_t3	317	4	56
patient2	p2_t3	317	5	10
patient2	p2_t3	318	1	38
patient2	p2_t3	318	2	0
patient2	p2_t3	318	3	0
patient2	p2_t3	318	4	58
patient2	p2_t3	318	5	4
patient2	p2_t3	319	1	29
patient2	p2_t3	319	2	1
patient2	p2_t3	319	3	1
patient2	p2_t3	319	4	52
patient2	p2_t3	319	5	17
patient2	p2_t3	320	1	30
patient2	p2_t3	320	2	0
patient2	p2_t3	320	3	1
patient2	p2_t3	320	4	56
patient2	p2_t3	320	5	13
patient2	p2_t3	321	1	37
patient2	p2_t3	321	2	0
patient2	p2_t3	321	3	4
patient2	p2_t3	321	4	45
patient2	p2_t3	321	5	14
patient2	p2_t3	322	1	36
patient2	p2_t3	322	2	0
patient2	p2_t3	322	3	1
patient2	p2_t3	322	4	49
patient2	p2_t3	322	5	14
patient2	p2_t3	323	1	33
patient2	p2_t3	323	2	0
patient2	p2_t3	323	3	0
patient2	p2_t3	323	4	58
patient2	p2_t3	323	5	9
patient2	p2_t3	324	1	37
patient2	p2_t3	324	2	0
patient2	p2_t3	324	3	4
patient2	p2_t3	324	4	45
patient2	p2_t3	324	5	14
patient2	p2_t3	325	1	38
patient2	p2_t3	325	2	0
patient2	p2_t3	325	3	0
patient2	p2_t3	325	4	59
patient2	p2_t3	325	5	3
patient2	p2_t3	326	1	32
patient2	p2_t3	326	2	0
patient2	p2_t3	326	3	5
patient2	p2_t3	326	4	50
patient2	p2_t3	326	5	13
patient2	p2_t3	327	1	41
patient2	p2_t3	327	2	0
patient2	p2_t3	327	3	0
patient2	p2_t3	327	4	55
patient2	p2_t3	327	5	4
patient2	p2_t3	328	1	31
patient2	p2_t3	328	2	0
patient2	p2_t3	328	3	0
patient2	p2_t3	328	4	59
patient2	p2_t3	328	5	10
patient2	p2_t3	329	1	35
patient2	p2_t3	329	2	0
patient2	p2_t3	329	3	4
patient2	p2_t3	329	4	47
patient2	p2_t3	329	5	14
patient2	p2_t3	330	1	34
patient2	p2_t3	330	2	0
patient2	p2_t3	330	3	0
patient2	p2_t3	330	4	57
patient2	p2_t3	330	5	9
patient2	p2_t3	331	1	34
patient2	p2_t3	331	2	0
patient2	p2_t3	331	3	1
patient2	p2_t3	331	4	48
patient2	p2_t3	331	5	17
patient2	p2_t3	332	1	36
patient2	p2_t3	332	2	0
patient2	p2_t3	332	3	0
patient2	p2_t3	332	4	57
patient2	p2_t3	332	5	7
patient2	p2_t3	333	1	41
patient2	p2_t3	333	2	0
patient2	p2_t3	333	3	3
patient2	p2_t3	333	4	41
