Patient_ID	Sample_ID	Iteration	Cluster_ID	Abundance
patient1	t3	72	1	7
patient1	t3	72	2	17
patient1	t3	72	3	0
patient1	t3	72	4	0
patient1	t3	72	5	0
patient1	t3	72	6	0
patient1	t3	72	7	9
patient1	t3	72	8	57
patient1	t3	72	9	0
patient1	t3	72	10	9
patient1	t3	73	1	16
patient1	t3	73	2	20
patient1	t3	73	3	0
patient1	t3	73	4	0
patient1	t3	73	5	0
patient1	t3	73	6	0
patient1	t3	73	7	9
patient1	t3	73	8	46
patient1	t3	73	9	0
patient1	t3	73	10	9
patient1	t3	74	1	9
patient1	t3	74	2	22
patient1	t3	74	3	0
patient1	t3	74	4	52
patient1	t3	74	5	0
patient1	t3	74	6	0
patient1	t3	74	7	9
patient1	t3	74	8	8
patient1	t3	74	9	0
patient1	t3	74	10	0
patient1	t3	75	1	15
patient1	t3	75	2	20
patient1	t3	75	3	0
patient1	t3	75	4	0
patient1	t3	75	5	0
patient1	t3	75	6	0
patient1	t3	75	7	9
patient1	t3	75	8	56
patient1	t3	75	9	0
patient1	t3	75	10	0
patient1	t3	76	1	6
patient1	t3	76	2	24
patient1	t3	76	3	0
patient1	t3	76	4	35
patient1	t3	76	5	0
patient1	t3	76	6	0
patient1	t3	76	7	9
patient1	t3	76	8	17
patient1	t3	76	9	0
patient1	t3	76	10	9
patient1	t3	77	1	9
patient1	t3	77	2	21
patient1	t3	77	3	0
patient1	t3	77	4	0
patient1	t3	77	5	0
patient1	t3	77	6	0
patient1	t3	77	7	9
patient1	t3	77	8	52
patient1	t3	77	9	0
patient1	t3	77	10	9
patient1	t3	78	1	21
patient1	t3	78	2	16
patient1	t3	78	3	0
patient1	t3	78	4	43
patient1	t3	78	5	0
patient1	t3	78	6	0
patient1	t3	78	7	9
patient1	t3	78	8	2
patient1	t3	78	9	0
patient1	t3	78	10	9
patient1	t3	79	1	19
patient1	t3	79	2	16
patient1	t3	79	3	0
patient1	t3	79	4	49
patient1	t3	79	5	0
patient1	t3	79	6	3
patient1	t3	79	7	9
patient1	t3	79	8	0
patient1	t3	79	9	2
patient1	t3	79	10	1
patient1	t3	80	1	17
patient1	t3	80	2	21
patient1	t3	80	3	0
patient1	t3	80	4	0
patient1	t3	80	5	0
patient1	t3	80	6	0
patient1	t3	80	7	9
patient1	t3	80	8	44
patient1	t3	80	9	0
patient1	t3	80	10	9
patient1	t3	81	1	24
patient1	t3	81	2	17
patient1	t3	81	3	0
patient1	t3	81	4	0
patient1	t3	81	5	0
patient1	t3	81	6	0
patient1	t3	81	7	9
patient1	t3	81	8	41
patient1	t3	81	9	0
patient1	t3	81	10	9
patient1	t3	82	1	22
patient1	t3	82	2	18
patient1	t3	82	3	0
patient1	t3	82	4	32
patient1	t3	82	5	0
patient1	t3	82	6	0
patient1	t3	82	7	9
patient1	t3	82	8	10
patient1	t3	82	9	0
patient1	t3	82	10	9
patient1	t3	83	1	14
patient1	t3	83	2	19
patient1	t3	83	3	0
patient1	t3	83	4	44
patient1	t3	83	5	0
patient1	t3	83	6	0
patient1	t3	83	7	7
patient1	t3	83	8	7
patient1	t3	83	9	0
patient1	t3	83	10	9
patient1	t3	84	1	11
patient1	t3	84	2	22
patient1	t3	84	3	0
patient1	t3	84	4	0
patient1	t3	84	5	0
patient1	t3	84	6	0
patient1	t3	84	7	9
patient1	t3	84	8	58
patient1	t3	84	9	0
patient1	t3	84	10	0
patient1	t3	85	1	21
patient1	t3	85	2	17
patient1	t3	85	3	0
patient1	t3	85	4	40
patient1	t3	85	5	0
patient1	t3	85	6	0
patient1	t3	85	7	8
patient1	t3	85	8	13
patient1	t3	85	9	1
patient1	t3	85	10	0
patient1	t3	86	1	10
patient1	t3	86	2	20
patient1	t3	86	3	0
patient1	t3	86	4	0
patient1	t3	86	5	0
patient1	t3	86	6	0
patient1	t3	86	7	9
patient1	t3	86	8	52
patient1	t3	86	9	0
patient1	t3	86	10	9
patient1	t3	87	1	13
patient1	t3	87	2	20
patient1	t3	87	3	0
patient1	t3	87	4	40
patient1	t3	87	5	0
patient1	t3	87	6	0
patient1	t3	87	7	9
patient1	t3	87	8	18
patient1	t3	87	9	0
patient1	t3	87	10	0
patient1	t3	88	1	26
patient1	t3	88	2	18
patient1	t3	88	3	0
patient1	t3	88	4	0
patient1	t3	88	5	0
patient1	t3	88	6	0
patient1	t3	88	7	9
patient1	t3	88	8	38
patient1	t3	88	9	0
patient1	t3	88	10	9
patient1	t3	89	1	10
patient1	t3	89	2	21
patient1	t3	89	3	0
patient1	t3	89	4	0
patient1	t3	89	5	0
patient1	t3	89	6	0
patient1	t3	89	7	9
patient1	t3	89	8	51
patient1	t3	89	9	0
patient1	t3	89	10	9
patient1	t3	90	1	15
patient1	t3	90	2	18
patient1	t3	90	3	0
patient1	t3	90	4	0
patient1	t3	90	5	0
patient1	t3	90	6	0
patient1	t3	90	7	9
patient1	t3	90	8	58
patient1	t3	90	9	0
patient1	t3	90	10	0
patient1	t3	91	1	10
patient1	t3	91	2	24
patient1	t3	91	3	0
patient1	t3	91	4	43
patient1	t3	91	5	0
patient1	t3	91	6	0
patient1	t3	91	7	9
patient1	t3	91	8	4
patient1	t3	91	9	1
patient1	t3	91	10	9
patient1	t3	92	1	11
patient1	t3	92	2	20
patient1	t3	92	3	0
patient1	t3	92	4	0
patient1	t3	92	5	0
patient1	t3	92	6	0
patient1	t3	92	7	9
patient1	t3	92	8	51
patient1	t3	92	9	0
patient1	t3	92	10	9
patient1	t3	93	1	14
patient1	t3	93	2	18
patient1	t3	93	3	0
patient1	t3	93	4	48
patient1	t3	93	5	0
patient1	t3	93	6	9
patient1	t3	93	7	9
patient1	t3	93	8	0
patient1	t3	93	9	2
patient1	t3	93	10	0
patient1	t3	94	1	19
patient1	t3	94	2	18
patient1	t3	94	3	0
patient1	t3	94	4	0
patient1	t3	94	5	0
patient1	t3	94	6	0
patient1	t3	94	7	9
patient1	t3	94	8	45
patient1	t3	94	9	0
patient1	t3	94	10	9
patient1	t3	95	1	19
patient1	t3	95	2	19
patient1	t3	95	3	0
patient1	t3	95	4	49
patient1	t3	95	5	0
patient1	t3	95	6	3
patient1	t3	95	7	9
patient1	t3	95	8	0
patient1	t3	95	9	1
patient1	t3	95	10	0
patient1	t3	96	1	15
patient1	t3	96	2	19
patient1	t3	96	3	0
patient1	t3	96	4	48
patient1	t3	96	5	0
patient1	t3	96	6	5
patient1	t3	96	7	9
patient1	t3	96	8	0
patient1	t3	96	9	4
patient1	t3	96	10	0
patient1	t3	97	1	16
patient1	t3	97	2	16
patient1	t3	97	3	0
patient1	t3	97	4	49
patient1	t3	97	5	0
patient1	t3	97	6	5
patient1	t3	97	7	9
patient1	t3	97	8	1
patient1	t3	97	9	4
patient1	t3	97	10	0
patient1	t3	98	1	11
patient1	t3	98	2	22
patient1	t3	98	3	0
patient1	t3	98	4	0
patient1	t3	98	5	0
patient1	t3	98	6	0
patient1	t3	98	7	9
patient1	t3	98	8	49
patient1	t3	98	9	0
patient1	t3	98	10	9
patient1	t3	99	1	17
patient1	t3	99	2	16
patient1	t3	99	3	0
patient1	t3	99	4	52
patient1	t3	99	5	0
patient1	t3	99	6	4
patient1	t3	99	7	9
patient1	t3	99	8	0
patient1	t3	99	9	2
patient1	t3	99	10	0
patient1	t3	100	1	15
patient1	t3	100	2	19
patient1	t3	100	3	0
patient1	t3	100	4	0
patient1	t3	100	5	0
patient1	t3	100	6	0
patient1	t3	100	7	9
patient1	t3	100	8	48
patient1	t3	100	9	0
patient1	t3	100	10	9
patient1	t3	101	1	18
patient1	t3	101	2	17
patient1	t3	101	3	0
patient1	t3	101	4	0
patient1	t3	101	5	0
patient1	t3	101	6	0
patient1	t3	101	7	9
patient1	t3	101	8	56
patient1	t3	101	9	0
patient1	t3	101	10	0
patient1	t3	102	1	9
patient1	t3	102	2	22
patient1	t3	102	3	0
patient1	t3	102	4	45
patient1	t3	102	5	0
patient1	t3	102	6	0
patient1	t3	102	7	9
patient1	t3	102	8	6
patient1	t3	102	9	0
patient1	t3	102	10	9
patient1	t3	103	1	15
patient1	t3	103	2	19
patient1	t3	103	3	0
patient1	t3	103	4	0
patient1	t3	103	5	0
patient1	t3	103	6	0
patient1	t3	103	7	9
patient1	t3	103	8	48
patient1	t3	103	9	0
patient1	t3	103	10	9
patient1	t3	104	1	22
patient1	t3	104	2	17
patient1	t3	104	3	0
patient1	t3	104	4	48
patient1	t3	104	5	0
patient1	t3	104	6	2
patient1	t3	104	7	9
patient1	t3	104	8	0
patient1	t3	104	9	2
patient1	t3	104	10	0
patient1	t3	105	1	18
patient1	t3	105	2	19
patient1	t3	105	3	0
patient1	t3	105	4	43
patient1	t3	105	5	0
patient1	t3	105	6	9
patient1	t3	105	7	9
patient1	t3	105	8	0
patient1	t3	105	9	2
patient1	t3	105	10	0
patient1	t3	106	1	7
patient1	t3	106	2	19
patient1	t3	106	3	0
patient1	t3	106	4	43
patient1	t3	106	5	0
patient1	t3	106	6	0
patient1	t3	106	7	9
patient1	t3	106	8	13
patient1	t3	106	9	0
patient1	t3	106	10	9
patient1	t3	107	1	19
patient1	t3	107	2	19
patient1	t3	107	3	0
patient1	t3	107	4	0
patient1	t3	107	5	0
patient1	t3	107	6	0
patient1	t3	107	7	9
patient1	t3	107	8	53
patient1	t3	107	9	0
patient1	t3	107	10	0
patient1	t3	108	1	13
patient1	t3	108	2	19
patient1	t3	108	3	0
patient1	t3	108	4	0
patient1	t3	108	5	0
patient1	t3	108	6	0
patient1	t3	108	7	9
patient1	t3	108	8	50
patient1	t3	108	9	0
patient1	t3	108	10	9
patient1	t3	109	1	4
patient1	t3	109	2	22
patient1	t3	109	3	0
patient1	t3	109	4	0
patient1	t3	109	5	0
patient1	t3	109	6	0
patient1	t3	109	7	9
patient1	t3	109	8	65
patient1	t3	109	9	0
patient1	t3	109	10	0
patient1	t3	110	1	13
patient1	t3	110	2	21
patient1	t3	110	3	0
patient1	t3	110	4	49
patient1	t3	110	5	0
patient1	t3	110	6	6
patient1	t3	110	7	9
patient1	t3	110	8	0
patient1	t3	110	9	2
patient1	t3	110	10	0
patient1	t3	111	1	9
patient1	t3	111	2	20
patient1	t3	111	3	0
patient1	t3	111	4	0
patient1	t3	111	5	0
patient1	t3	111	6	0
patient1	t3	111	7	9
patient1	t3	111	8	62
patient1	t3	111	9	0
patient1	t3	111	10	0
patient1	t3	112	1	11
patient1	t3	112	2	23
patient1	t3	112	3	0
patient1	t3	112	4	47
patient1	t3	112	5	0
patient1	t3	112	6	9
patient1	t3	112	7	8
patient1	t3	112	8	0
patient1	t3	112	9	2
patient1	t3	112	10	0
patient1	t3	113	1	13
patient1	t3	113	2	21
patient1	t3	113	3	0
patient1	t3	113	4	0
patient1	t3	113	5	0
patient1	t3	113	6	0
patient1	t3	113	7	9
patient1	t3	113	8	57
patient1	t3	113	9	0
patient1	t3	113	10	0
patient1	t3	114	1	19
patient1	t3	114	2	18
patient1	t3	114	3	0
patient1	t3	114	4	0
patient1	t3	114	5	0
patient1	t3	114	6	0
patient1	t3	114	7	9
patient1	t3	114	8	54
patient1	t3	114	9	0
patient1	t3	114	10	0
patient1	t3	115	1	14
patient1	t3	115	2	20
patient1	t3	115	3	0
patient1	t3	115	4	36
patient1	t3	115	5	0
patient1	t3	115	6	0
patient1	t3	115	7	9
patient1	t3	115	8	20
patient1	t3	115	9	1
patient1	t3	115	10	0
patient1	t3	116	1	13
patient1	t3	116	2	19
patient1	t3	116	3	0
patient1	t3	116	4	0
patient1	t3	116	5	0
patient1	t3	116	6	0
patient1	t3	116	7	9
patient1	t3	116	8	50
patient1	t3	116	9	0
patient1	t3	116	10	9
patient1	t3	117	1	15
patient1	t3	117	2	23
patient1	t3	117	3	0
patient1	t3	117	4	48
patient1	t3	117	5	0
patient1	t3	117	6	0
patient1	t3	117	7	9
patient1	t3	117	8	3
patient1	t3	117	9	2
patient1	t3	117	10	0
patient1	t3	118	1	21
patient1	t3	118	2	17
patient1	t3	118	3	0
patient1	t3	118	4	0
patient1	t3	118	5	0
patient1	t3	118	6	0
patient1	t3	118	7	9
patient1	t3	118	8	53
patient1	t3	118	9	0
patient1	t3	118	10	0
patient1	t3	119	1	13
patient1	t3	119	2	21
patient1	t3	119	3	0
patient1	t3	119	4	40
patient1	t3	119	5	0
patient1	t3	119	6	4
patient1	t3	119	7	9
patient1	t3	119	8	0
patient1	t3	119	9	3
patient1	t3	119	10	9
patient1	t3	120	1	23
patient1	t3	120	2	18
patient1	t3	120	3	0
patient1	t3	120	4	40
patient1	t3	120	5	0
patient1	t3	120	6	0
patient1	t3	120	7	8
patient1	t3	120	8	1
patient1	t3	120	9	1
patient1	t3	120	10	9
patient1	t3	121	1	17
patient1	t3	121	2	21
patient1	t3	121	3	0
patient1	t3	121	4	40
patient1	t3	121	5	0
patient1	t3	121	6	0
patient1	t3	121	7	9
patient1	t3	121	8	13
patient1	t3	121	9	0
patient1	t3	121	10	0
patient1	t3	122	1	12
patient1	t3	122	2	19
patient1	t3	122	3	0
patient1	t3	122	4	0
patient1	t3	122	5	0
patient1	t3	122	6	0
patient1	t3	122	7	9
patient1	t3	122	8	51
patient1	t3	122	9	0
patient1	t3	122	10	9
patient1	t3	123	1	13
patient1	t3	123	2	21
patient1	t3	123	3	0
patient1	t3	123	4	0
patient1	t3	123	5	0
patient1	t3	123	6	0
patient1	t3	123	7	9
patient1	t3	123	8	48
patient1	t3	123	9	0
patient1	t3	123	10	9
patient1	t3	124	1	14
patient1	t3	124	2	20
patient1	t3	124	3	0
patient1	t3	124	4	0
patient1	t3	124	5	0
patient1	t3	124	6	0
patient1	t3	124	7	9
patient1	t3	124	8	47
patient1	t3	124	9	0
patient1	t3	124	10	9
patient1	t3	125	1	7
patient1	t3	125	2	23
patient1	t3	125	3	0
patient1	t3	125	4	0
patient1	t3	125	5	0
patient1	t3	125	6	0
patient1	t3	125	7	9
patient1	t3	125	8	60
patient1	t3	125	9	0
patient1	t3	125	10	0
patient1	t3	126	1	19
patient1	t3	126	2	19
patient1	t3	126	3	0
patient1	t3	126	4	0
patient1	t3	126	5	0
patient1	t3	126	6	0
patient1	t3	126	7	9
patient1	t3	126	8	44
patient1	t3	126	9	0
patient1	t3	126	10	9
patient1	t3	127	1	11
patient1	t3	127	2	27
patient1	t3	127	3	0
patient1	t3	127	4	43
patient1	t3	127	5	0
patient1	t3	127	6	7
patient1	t3	127	7	9
patient1	t3	127	8	0
patient1	t3	127	9	3
patient1	t3	127	10	0
patient1	t3	128	1	13
patient1	t3	128	2	23
patient1	t3	128	3	0
patient1	t3	128	4	0
patient1	t3	128	5	0
patient1	t3	128	6	0
patient1	t3	128	7	9
patient1	t3	128	8	55
patient1	t3	128	9	0
patient1	t3	128	10	0
patient1	t3	129	1	18
patient1	t3	129	2	20
patient1	t3	129	3	0
patient1	t3	129	4	41
patient1	t3	129	5	0
patient1	t3	129	6	8
patient1	t3	129	7	9
patient1	t3	129	8	0
patient1	t3	129	9	4
patient1	t3	129	10	0
patient1	t3	130	1	15
patient1	t3	130	2	21
patient1	t3	130	3	0
patient1	t3	130	4	50
patient1	t3	130	5	0
patient1	t3	130	6	4
patient1	t3	130	7	9
patient1	t3	130	8	0
patient1	t3	130	9	1
patient1	t3	130	10	0
patient1	t3	131	1	17
patient1	t3	131	2	19
patient1	t3	131	3	0
patient1	t3	131	4	0
patient1	t3	131	5	0
patient1	t3	131	6	0
patient1	t3	131	7	9
patient1	t3	131	8	55
patient1	t3	131	9	0
patient1	t3	131	10	0
patient1	t3	132	1	10
patient1	t3	132	2	18
patient1	t3	132	3	0
patient1	t3	132	4	0
patient1	t3	132	5	0
patient1	t3	132	6	0
patient1	t3	132	7	9
patient1	t3	132	8	54
patient1	t3	132	9	0
patient1	t3	132	10	9
patient1	t3	133	1	18
patient1	t3	133	2	16
patient1	t3	133	3	0
patient1	t3	133	4	0
patient1	t3	133	5	0
patient1	t3	133	6	0
patient1	t3	133	7	9
patient1	t3	133	8	57
patient1	t3	133	9	0
patient1	t3	133	10	0
patient1	t3	134	1	15
patient1	t3	134	2	17
patient1	t3	134	3	0
patient1	t3	134	4	47
patient1	t3	134	5	0
patient1	t3	134	6	0
patient1	t3	134	7	9
patient1	t3	134	8	2
patient1	t3	134	9	1
patient1	t3	134	10	9
patient1	t3	135	1	9
patient1	t3	135	2	20
patient1	t3	135	3	0
patient1	t3	135	4	0
patient1	t3	135	5	0
patient1	t3	135	6	0
patient1	t3	135	7	9
patient1	t3	135	8	53
patient1	t3	135	9	0
patient1	t3	135	10	9
patient1	t3	136	1	20
patient1	t3	136	2	18
patient1	t3	136	3	0
patient1	t3	136	4	0
patient1	t3	136	5	0
patient1	t3	136	6	0
patient1	t3	136	7	9
patient1	t3	136	8	53
patient1	t3	136	9	0
patient1	t3	136	10	0
patient1	t3	137	1	11
patient1	t3	137	2	21
patient1	t3	137	3	0
patient1	t3	137	4	45
patient1	t3	137	5	0
patient1	t3	137	6	0
patient1	t3	137	7	9
patient1	t3	137	8	5
patient1	t3	137	9	0
patient1	t3	137	10	9
patient1	t3	138	1	11
patient1	t3	138	2	21
patient1	t3	138	3	0
patient1	t3	138	4	0
patient1	t3	138	5	0
patient1	t3	138	6	0
patient1	t3	138	7	9
patient1	t3	138	8	50
patient1	t3	138	9	0
patient1	t3	138	10	9
patient1	t3	139	1	12
patient1	t3	139	2	21
patient1	t3	139	3	0
patient1	t3	139	4	47
patient1	t3	139	5	0
patient1	t3	139	6	0
patient1	t3	139	7	9
patient1	t3	139	8	0
patient1	t3	139	9	3
patient1	t3	139	10	8
patient1	t3	140	1	11
patient1	t3	140	2	21
patient1	t3	140	3	0
patient1	t3	140	4	48
patient1	t3	140	5	0
patient1	t3	140	6	0
patient1	t3	140	7	9
patient1	t3	140	8	1
patient1	t3	140	9	1
patient1	t3	140	10	9
patient1	t3	141	1	15
patient1	t3	141	2	19
patient1	t3	141	3	0
patient1	t3	141	4	0
patient1	t3	141	5	0
patient1	t3	141	6	0
patient1	t3	141	7	9
patient1	t3	141	8	48
patient1	t3	141	9	0
patient1	t3	141	10	9
patient1	t3	142	1	13
patient1	t3	142	2	17
patient1	t3	142	3	0
patient1	t3	142	4	0
patient1	t3	142	5	0
patient1	t3	142	6	0
patient1	t3	142	7	9
patient1	t3	142	8	52
patient1	t3	142	9	0
patient1	t3	142	10	9
patient1	t3	143	1	15
patient1	t3	143	2	21
patient1	t3	143	3	0
patient1	t3	143	4	0
patient1	t3	143	5	0
patient1	t3	143	6	0
patient1	t3	143	7	9
patient1	t3	143	8	54
patient1	t3	143	9	0
patient1	t3	143	10	0
patient1	t3	144	1	21
patient1	t3	144	2	17
patient1	t3	144	3	0
patient1	t3	144	4	0
patient1	t3	144	5	0
patient1	t3	144	6	0
patient1	t3	144	7	9
patient1	t3	144	8	53
patient1	t3	144	9	0
patient1	t3	144	10	0
patient1	t3	145	1	17
patient1	t3	145	2	20
patient1	t3	145	3	0
patient1	t3	145	4	0
patient1	t3	145	5	0
patient1	t3	145	6	0
patient1	t3	145	7	9
patient1	t3	145	8	54
patient1	t3	145	9	0
patient1	t3	145	10	0
patient1	t3	146	1	13
patient1	t3	146	2	21
patient1	t3	146	3	0
patient1	t3	146	4	0
patient1	t3	146	5	0
patient1	t3	146	6	0
patient1	t3	146	7	9
patient1	t3	146	8	48
patient1	t3	146	9	0
patient1	t3	146	10	9
patient1	t3	147	1	16
patient1	t3	147	2	20
patient1	t3	147	3	0
patient1	t3	147	4	52
patient1	t3	147	5	0
patient1	t3	147	6	0
patient1	t3	147	7	9
patient1	t3	147	8	0
patient1	t3	147	9	1
patient1	t3	147	10	1
patient1	t3	148	1	12
patient1	t3	148	2	20
patient1	t3	148	3	0
patient1	t3	148	4	43
patient1	t3	148	5	0
patient1	t3	148	6	14
patient1	t3	148	7	9
patient1	t3	148	8	0
patient1	t3	148	9	2
patient1	t3	148	10	0
patient1	t3	149	1	12
patient1	t3	149	2	16
patient1	t3	149	3	0
patient1	t3	149	4	48
patient1	t3	149	5	0
patient1	t3	149	6	8
patient1	t3	149	7	9
patient1	t3	149	8	5
patient1	t3	149	9	2
patient1	t3	149	10	0
patient1	t3	150	1	16
patient1	t3	150	2	20
patient1	t3	150	3	0
patient1	t3	150	4	48
patient1	t3	150	5	0
patient1	t3	150	6	0
patient1	t3	150	7	9
patient1	t3	150	8	0
patient1	t3	150	9	0
patient1	t3	150	10	7
patient1	t3	151	1	13
patient1	t3	151	2	18
patient1	t3	151	3	0
patient1	t3	151	4	51
patient1	t3	151	5	0
patient1	t3	151	6	0
patient1	t3	151	7	9
patient1	t3	151	8	7
patient1	t3	151	9	2
patient1	t3	151	10	0
patient1	t3	152	1	22
patient1	t3	152	2	17
patient1	t3	152	3	0
patient1	t3	152	4	0
patient1	t3	152	5	0
patient1	t3	152	6	0
patient1	t3	152	7	9
patient1	t3	152	8	43
patient1	t3	152	9	0
patient1	t3	152	10	9
patient1	t3	153	1	18
patient1	t3	153	2	20
patient1	t3	153	3	0
patient1	t3	153	4	0
patient1	t3	153	5	0
patient1	t3	153	6	0
patient1	t3	153	7	8
patient1	t3	153	8	54
patient1	t3	153	9	0
patient1	t3	153	10	0
patient1	t3	154	1	16
patient1	t3	154	2	18
patient1	t3	154	3	0
patient1	t3	154	4	49
patient1	t3	154	5	0
patient1	t3	154	6	0
patient1	t3	154	7	8
patient1	t3	154	8	9
patient1	t3	154	9	0
patient1	t3	154	10	0
patient1	t3	155	1	11
patient1	t3	155	2	23
patient1	t3	155	3	0
patient1	t3	155	4	0
patient1	t3	155	5	0
patient1	t3	155	6	0
patient1	t3	155	7	8
patient1	t3	155	8	49
patient1	t3	155	9	0
patient1	t3	155	10	9
patient1	t3	156	1	14
patient1	t3	156	2	18
patient1	t3	156	3	0
patient1	t3	156	4	57
patient1	t3	156	5	0
patient1	t3	156	6	0
patient1	t3	156	7	9
patient1	t3	156	8	0
patient1	t3	156	9	2
patient1	t3	156	10	0
patient1	t3	157	1	19
patient1	t3	157	2	21
patient1	t3	157	3	0
patient1	t3	157	4	46
patient1	t3	157	5	0
patient1	t3	157	6	3
patient1	t3	157	7	9
patient1	t3	157	8	0
patient1	t3	157	9	2
patient1	t3	157	10	0
patient1	t3	158	1	7
patient1	t3	158	2	20
patient1	t3	158	3	0
patient1	t3	158	4	0
patient1	t3	158	5	0
patient1	t3	158	6	0
patient1	t3	158	7	9
patient1	t3	158	8	55
patient1	t3	158	9	0
patient1	t3	158	10	9
patient1	t3	159	1	14
patient1	t3	159	2	21
patient1	t3	159	3	0
patient1	t3	159	4	49
patient1	t3	159	5	0
patient1	t3	159	6	6
patient1	t3	159	7	9
patient1	t3	159	8	0
patient1	t3	159	9	1
patient1	t3	159	10	0
patient1	t3	160	1	18
patient1	t3	160	2	20
patient1	t3	160	3	0
patient1	t3	160	4	48
patient1	t3	160	5	0
patient1	t3	160	6	0
patient1	t3	160	7	9
patient1	t3	160	8	5
patient1	t3	160	9	0
patient1	t3	160	10	0
patient1	t3	161	1	18
patient1	t3	161	2	18
patient1	t3	161	3	0
patient1	t3	161	4	0
patient1	t3	161	5	0
patient1	t3	161	6	0
patient1	t3	161	7	8
patient1	t3	161	8	47
patient1	t3	161	9	0
patient1	t3	161	10	9
patient1	t3	162	1	19
patient1	t3	162	2	21
patient1	t3	162	3	0
patient1	t3	162	4	0
patient1	t3	162	5	0
patient1	t3	162	6	0
patient1	t3	162	7	8
patient1	t3	162	8	52
patient1	t3	162	9	0
patient1	t3	162	10	0
patient1	t3	163	1	17
patient1	t3	163	2	15
patient1	t3	163	3	0
patient1	t3	163	4	0
patient1	t3	163	5	0
patient1	t3	163	6	0
patient1	t3	163	7	9
patient1	t3	163	8	50
patient1	t3	163	9	0
patient1	t3	163	10	9
patient1	t3	164	1	10
patient1	t3	164	2	23
patient1	t3	164	3	0
patient1	t3	164	4	49
patient1	t3	164	5	0
patient1	t3	164	6	6
patient1	t3	164	7	9
patient1	t3	164	8	1
patient1	t3	164	9	2
patient1	t3	164	10	0
patient1	t3	165	1	9
patient1	t3	165	2	20
patient1	t3	165	3	0
patient1	t3	165	4	0
patient1	t3	165	5	0
patient1	t3	165	6	0
patient1	t3	165	7	9
patient1	t3	165	8	62
patient1	t3	165	9	0
patient1	t3	165	10	0
patient1	t3	166	1	20
patient1	t3	166	2	17
patient1	t3	166	3	0
patient1	t3	166	4	40
patient1	t3	166	5	0
patient1	t3	166	6	0
patient1	t3	166	7	9
patient1	t3	166	8	5
patient1	t3	166	9	0
patient1	t3	166	10	9
patient1	t3	167	1	17
patient1	t3	167	2	18
patient1	t3	167	3	0
patient1	t3	167	4	0
patient1	t3	167	5	0
patient1	t3	167	6	0
patient1	t3	167	7	9
patient1	t3	167	8	47
patient1	t3	167	9	0
patient1	t3	167	10	9
patient1	t3	168	1	13
patient1	t3	168	2	20
patient1	t3	168	3	0
patient1	t3	168	4	0
patient1	t3	168	5	0
patient1	t3	168	6	0
patient1	t3	168	7	9
patient1	t3	168	8	58
patient1	t3	168	9	0
patient1	t3	168	10	0
patient1	t3	169	1	12
patient1	t3	169	2	22
patient1	t3	169	3	0
patient1	t3	169	4	0
patient1	t3	169	5	0
patient1	t3	169	6	0
patient1	t3	169	7	9
patient1	t3	169	8	57
patient1	t3	169	9	0
patient1	t3	169	10	0
patient1	t3	170	1	23
patient1	t3	170	2	21
patient1	t3	170	3	0
patient1	t3	170	4	47
patient1	t3	170	5	0
patient1	t3	170	6	0
patient1	t3	170	7	9
patient1	t3	170	8	0
patient1	t3	170	9	0
patient1	t3	170	10	0
patient1	t3	171	1	14
patient1	t3	171	2	21
patient1	t3	171	3	0
patient1	t3	171	4	41
patient1	t3	171	5	0
patient1	t3	171	6	11
patient1	t3	171	7	8
patient1	t3	171	8	0
patient1	t3	171	9	1
patient1	t3	171	10	4
patient1	t3	172	1	17
patient1	t3	172	2	21
patient1	t3	172	3	0
patient1	t3	172	4	0
patient1	t3	172	5	0
patient1	t3	172	6	0
patient1	t3	172	7	9
patient1	t3	172	8	53
patient1	t3	172	9	0
patient1	t3	172	10	0
patient1	t3	173	1	16
patient1	t3	173	2	19
patient1	t3	173	3	0
patient1	t3	173	4	42
patient1	t3	173	5	0
patient1	t3	173	6	0
patient1	t3	173	7	9
patient1	t3	173	8	5
patient1	t3	173	9	0
patient1	t3	173	10	9
patient1	t3	174	1	21
patient1	t3	174	2	17
patient1	t3	174	3	0
patient1	t3	174	4	0
patient1	t3	174	5	0
patient1	t3	174	6	0
patient1	t3	174	7	9
patient1	t3	174	8	44
patient1	t3	174	9	0
patient1	t3	174	10	9
patient1	t3	175	1	8
patient1	t3	175	2	21
patient1	t3	175	3	0
patient1	t3	175	4	48
patient1	t3	175	5	0
patient1	t3	175	6	12
patient1	t3	175	7	9
patient1	t3	175	8	0
patient1	t3	175	9	2
patient1	t3	175	10	0
patient1	t3	176	1	17
patient1	t3	176	2	17
patient1	t3	176	3	0
patient1	t3	176	4	0
patient1	t3	176	5	0
patient1	t3	176	6	0
patient1	t3	176	7	9
patient1	t3	176	8	48
patient1	t3	176	9	0
patient1	t3	176	10	9
patient1	t3	177	1	15
patient1	t3	177	2	22
patient1	t3	177	3	0
patient1	t3	177	4	0
patient1	t3	177	5	0
patient1	t3	177	6	0
patient1	t3	177	7	9
patient1	t3	177	8	54
patient1	t3	177	9	0
patient1	t3	177	10	0
patient1	t3	178	1	15
patient1	t3	178	2	20
patient1	t3	178	3	0
patient1	t3	178	4	0
patient1	t3	178	5	0
patient1	t3	178	6	0
patient1	t3	178	7	9
patient1	t3	178	8	47
patient1	t3	178	9	0
patient1	t3	178	10	9
patient1	t3	179	1	17
patient1	t3	179	2	20
patient1	t3	179	3	0
patient1	t3	179	4	46
