Patient_ID	Sample_ID	Iteration	Cluster_ID	Abundance
patient1	t1	36	5	16
patient1	t1	36	6	0
patient1	t1	37	1	0
patient1	t1	37	2	20
patient1	t1	37	3	62
patient1	t1	37	4	0
patient1	t1	37	5	17
patient1	t1	37	6	1
patient1	t1	38	1	0
patient1	t1	38	2	18
patient1	t1	38	3	63
patient1	t1	38	4	0
patient1	t1	38	5	19
patient1	t1	38	6	0
patient1	t1	39	1	0
patient1	t1	39	2	23
patient1	t1	39	3	62
patient1	t1	39	4	0
patient1	t1	39	5	14
patient1	t1	39	6	1
patient1	t1	40	1	0
patient1	t1	40	2	23
patient1	t1	40	3	61
patient1	t1	40	4	0
patient1	t1	40	5	15
patient1	t1	40	6	1
patient1	t1	41	1	0
patient1	t1	41	2	23
patient1	t1	41	3	62
patient1	t1	41	4	0
patient1	t1	41	5	15
patient1	t1	41	6	0
patient1	t1	42	1	0
patient1	t1	42	2	18
patient1	t1	42	3	62
patient1	t1	42	4	0
patient1	t1	42	5	19
patient1	t1	42	6	1
patient1	t1	43	1	0
patient1	t1	43	2	19
patient1	t1	43	3	62
patient1	t1	43	4	0
patient1	t1	43	5	18
patient1	t1	43	6	1
patient1	t1	44	1	0
patient1	t1	44	2	23
patient1	t1	44	3	60
patient1	t1	44	4	0
patient1	t1	44	5	17
patient1	t1	44	6	0
patient1	t1	45	1	0
patient1	t1	45	2	23
patient1	t1	45	3	61
patient1	t1	45	4	0
patient1	t1	45	5	16
patient1	t1	45	6	0
patient1	t1	46	1	0
patient1	t1	46	2	24
patient1	t1	46	3	61
patient1	t1	46	4	0
patient1	t1	46	5	14
patient1	t1	46	6	0
patient1	t1	47	1	0
patient1	t1	47	2	21
patient1	t1	47	3	62
patient1	t1	47	4	0
patient1	t1	47	5	17
patient1	t1	47	6	0
patient1	t1	48	1	0
patient1	t1	48	2	23
patient1	t1	48	3	62
patient1	t1	48	4	0
patient1	t1	48	5	14
patient1	t1	48	6	1
patient1	t1	49	1	0
patient1	t1	49	2	17
patient1	t1	49	3	63
patient1	t1	49	4	0
patient1	t1	49	5	20
patient1	t1	49	6	0
patient1	t1	50	1	0
patient1	t1	50	2	21
patient1	t1	50	3	61
patient1	t1	50	4	0
patient1	t1	50	5	17
patient1	t1	50	6	1
patient1	t1	51	1	0
patient1	t1	51	2	22
patient1	t1	51	3	61
patient1	t1	51	4	0
patient1	t1	51	5	17
patient1	t1	51	6	0
patient1	t1	52	1	0
patient1	t1	52	2	25
patient1	t1	52	3	59
patient1	t1	52	4	0
patient1	t1	52	5	16
patient1	t1	52	6	0
patient1	t1	53	1	0
patient1	t1	53	2	22
patient1	t1	53	3	62
patient1	t1	53	4	0
patient1	t1	53	5	15
patient1	t1	53	6	0
patient1	t1	54	1	0
patient1	t1	54	2	26
patient1	t1	54	3	57
patient1	t1	54	4	0
patient1	t1	54	5	17
patient1	t1	54	6	0
patient1	t1	55	1	0
patient1	t1	55	2	20
patient1	t1	55	3	62
patient1	t1	55	4	0
patient1	t1	55	5	18
patient1	t1	55	6	0
patient1	t1	56	1	0
patient1	t1	56	2	20
patient1	t1	56	3	63
patient1	t1	56	4	0
patient1	t1	56	5	16
patient1	t1	56	6	1
patient1	t1	57	1	0
patient1	t1	57	2	21
patient1	t1	57	3	59
patient1	t1	57	4	0
patient1	t1	57	5	19
patient1	t1	57	6	1
patient1	t1	58	1	0
patient1	t1	58	2	26
patient1	t1	58	3	62
patient1	t1	58	4	0
patient1	t1	58	5	12
patient1	t1	58	6	0
patient1	t1	59	1	0
patient1	t1	59	2	26
patient1	t1	59	3	58
patient1	t1	59	4	0
patient1	t1	59	5	15
patient1	t1	59	6	1
patient1	t1	60	1	0
patient1	t1	60	2	23
patient1	t1	60	3	62
patient1	t1	60	4	0
patient1	t1	60	5	15
patient1	t1	60	6	0
patient1	t1	61	1	0
patient1	t1	61	2	23
patient1	t1	61	3	60
patient1	t1	61	4	0
patient1	t1	61	5	16
patient1	t1	61	6	1
patient1	t1	62	1	0
patient1	t1	62	2	23
patient1	t1	62	3	63
patient1	t1	62	4	0
patient1	t1	62	5	13
patient1	t1	62	6	1
patient1	t1	63	1	0
patient1	t1	63	2	21
patient1	t1	63	3	62
patient1	t1	63	4	0
patient1	t1	63	5	17
patient1	t1	63	6	0
patient1	t1	64	1	0
patient1	t1	64	2	23
patient1	t1	64	3	62
patient1	t1	64	4	0
patient1	t1	64	5	15
patient1	t1	64	6	0
patient1	t1	65	1	0
patient1	t1	65	2	20
patient1	t1	65	3	62
patient1	t1	65	4	0
patient1	t1	65	5	18
patient1	t1	65	6	0
patient1	t1	66	1	0
patient1	t1	66	2	21
patient1	t1	66	3	63
patient1	t1	66	4	0
patient1	t1	66	5	15
patient1	t1	66	6	1
patient1	t1	67	1	0
patient1	t1	67	2	23
patient1	t1	67	3	62
patient1	t1	67	4	0
patient1	t1	67	5	15
patient1	t1	67	6	0
patient1	t1	68	1	0
patient1	t1	68	2	19
patient1	t1	68	3	63
patient1	t1	68	4	0
patient1	t1	68	5	18
patient1	t1	68	6	0
patient1	t1	69	1	0
patient1	t1	69	2	21
patient1	t1	69	3	63
patient1	t1	69	4	0
patient1	t1	69	5	15
patient1	t1	69	6	1
patient1	t1	70	1	0
patient1	t1	70	2	22
patient1	t1	70	3	60
patient1	t1	70	4	0
patient1	t1	70	5	17
patient1	t1	70	6	1
patient1	t1	71	1	0
patient1	t1	71	2	22
patient1	t1	71	3	61
patient1	t1	71	4	0
patient1	t1	71	5	16
patient1	t1	71	6	1
patient1	t1	72	1	0
patient1	t1	72	2	23
patient1	t1	72	3	62
patient1	t1	72	4	0
patient1	t1	72	5	14
patient1	t1	72	6	1
patient1	t1	73	1	0
patient1	t1	73	2	23
patient1	t1	73	3	63
patient1	t1	73	4	0
patient1	t1	73	5	13
patient1	t1	73	6	1
patient1	t1	74	1	0
patient1	t1	74	2	20
patient1	t1	74	3	62
patient1	t1	74	4	0
patient1	t1	74	5	17
patient1	t1	74	6	1
patient1	t1	75	1	0
patient1	t1	75	2	20
patient1	t1	75	3	62
patient1	t1	75	4	0
patient1	t1	75	5	18
patient1	t1	75	6	0
patient1	t1	76	1	0
patient1	t1	76	2	25
patient1	t1	76	3	60
patient1	t1	76	4	0
patient1	t1	76	5	15
patient1	t1	76	6	0
patient1	t1	77	1	0
patient1	t1	77	2	20
patient1	t1	77	3	63
patient1	t1	77	4	0
patient1	t1	77	5	16
patient1	t1	77	6	1
patient1	t1	78	1	0
patient1	t1	78	2	22
patient1	t1	78	3	62
patient1	t1	78	4	0
patient1	t1	78	5	15
patient1	t1	78	6	1
patient1	t1	79	1	0
patient1	t1	79	2	24
patient1	t1	79	3	61
patient1	t1	79	4	0
patient1	t1	79	5	15
patient1	t1	79	6	0
patient1	t1	80	1	0
patient1	t1	80	2	21
patient1	t1	80	3	63
patient1	t1	80	4	0
patient1	t1	80	5	16
patient1	t1	80	6	0
patient1	t1	81	1	0
patient1	t1	81	2	22
patient1	t1	81	3	61
patient1	t1	81	4	0
patient1	t1	81	5	16
patient1	t1	81	6	0
patient1	t1	82	1	0
patient1	t1	82	2	19
patient1	t1	82	3	63
patient1	t1	82	4	0
patient1	t1	82	5	17
patient1	t1	82	6	1
patient1	t1	83	1	0
patient1	t1	83	2	21
patient1	t1	83	3	62
patient1	t1	83	4	0
patient1	t1	83	5	16
patient1	t1	83	6	1
patient1	t1	84	1	0
patient1	t1	84	2	19
patient1	t1	84	3	63
patient1	t1	84	4	0
patient1	t1	84	5	17
patient1	t1	84	6	1
patient1	t1	85	1	0
patient1	t1	85	2	18
patient1	t1	85	3	63
patient1	t1	85	4	0
patient1	t1	85	5	19
patient1	t1	85	6	0
patient1	t1	86	1	0
patient1	t1	86	2	24
patient1	t1	86	3	62
patient1	t1	86	4	0
patient1	t1	86	5	14
patient1	t1	86	6	0
patient1	t1	87	1	0
patient1	t1	87	2	22
patient1	t1	87	3	62
patient1	t1	87	4	0
patient1	t1	87	5	16
patient1	t1	87	6	0
patient1	t1	88	1	0
patient1	t1	88	2	23
patient1	t1	88	3	59
patient1	t1	88	4	1
patient1	t1	88	5	16
patient1	t1	88	6	1
patient1	t1	89	1	0
patient1	t1	89	2	15
patient1	t1	89	3	68
patient1	t1	89	4	0
patient1	t1	89	5	17
patient1	t1	89	6	0
patient1	t1	90	1	0
patient1	t1	90	2	23
patient1	t1	90	3	61
patient1	t1	90	4	0
patient1	t1	90	5	15
patient1	t1	90	6	1
patient1	t1	91	1	0
patient1	t1	91	2	23
patient1	t1	91	3	60
patient1	t1	91	4	0
patient1	t1	91	5	16
patient1	t1	91	6	1
patient1	t1	92	1	0
patient1	t1	92	2	18
patient1	t1	92	3	63
patient1	t1	92	4	0
patient1	t1	92	5	19
patient1	t1	92	6	0
patient1	t1	93	1	0
patient1	t1	93	2	25
patient1	t1	93	3	61
patient1	t1	93	4	0
patient1	t1	93	5	14
patient1	t1	93	6	0
patient1	t1	94	1	0
patient1	t1	94	2	22
patient1	t1	94	3	63
patient1	t1	94	4	0
patient1	t1	94	5	15
patient1	t1	94	6	0
patient1	t1	95	1	0
patient1	t1	95	2	22
patient1	t1	95	3	62
patient1	t1	95	4	0
patient1	t1	95	5	15
patient1	t1	95	6	1
patient1	t1	96	1	0
patient1	t1	96	2	25
patient1	t1	96	3	61
patient1	t1	96	4	0
patient1	t1	96	5	14
patient1	t1	96	6	0
patient1	t1	97	1	0
patient1	t1	97	2	23
patient1	t1	97	3	61
patient1	t1	97	4	0
patient1	t1	97	5	16
patient1	t1	97	6	0
patient1	t1	98	1	0
patient1	t1	98	2	28
patient1	t1	98	3	56
patient1	t1	98	4	0
patient1	t1	98	5	15
patient1	t1	98	6	1
patient1	t1	99	1	0
patient1	t1	99	2	22
patient1	t1	99	3	63
patient1	t1	99	4	0
patient1	t1	99	5	15
patient1	t1	99	6	0
patient1	t1	100	1	0
patient1	t1	100	2	22
patient1	t1	100	3	63
patient1	t1	100	4	0
patient1	t1	100	5	14
patient1	t1	100	6	1
patient1	t1	101	1	0
patient1	t1	101	2	24
patient1	t1	101	3	62
patient1	t1	101	4	0
patient1	t1	101	5	14
patient1	t1	101	6	0
patient1	t1	102	1	0
patient1	t1	102	2	21
patient1	t1	102	3	62
patient1	t1	102	4	0
patient1	t1	102	5	16
patient1	t1	102	6	1
patient1	t1	103	1	0
patient1	t1	103	2	22
patient1	t1	103	3	60
patient1	t1	103	4	0
patient1	t1	103	5	18
patient1	t1	103	6	0
patient1	t1	104	1	0
patient1	t1	104	2	23
patient1	t1	104	3	63
patient1	t1	104	4	0
patient1	t1	104	5	13
patient1	t1	104	6	1
patient1	t1	105	1	0
patient1	t1	105	2	21
patient1	t1	105	3	64
patient1	t1	105	4	0
patient1	t1	105	5	15
patient1	t1	105	6	0
patient1	t1	106	1	0
patient1	t1	106	2	21
patient1	t1	106	3	63
patient1	t1	106	4	0
patient1	t1	106	5	15
patient1	t1	106	6	1
patient1	t1	107	1	0
patient1	t1	107	2	22
patient1	t1	107	3	62
patient1	t1	107	4	0
patient1	t1	107	5	16
patient1	t1	107	6	0
patient1	t1	108	1	0
patient1	t1	108	2	24
patient1	t1	108	3	60
patient1	t1	108	4	0
patient1	t1	108	5	16
patient1	t1	108	6	0
patient1	t1	109	1	0
patient1	t1	109	2	23
patient1	t1	109	3	62
patient1	t1	109	4	0
patient1	t1	109	5	15
patient1	t1	109	6	0
patient1	t1	110	1	0
patient1	t1	110	2	19
patient1	t1	110	3	62
patient1	t1	110	4	0
patient1	t1	110	5	18
patient1	t1	110	6	1
patient1	t1	111	1	0
patient1	t1	111	2	22
patient1	t1	111	3	60
patient1	t1	111	4	0
patient1	t1	111	5	18
patient1	t1	111	6	0
patient1	t1	112	1	0
patient1	t1	112	2	22
patient1	t1	112	3	62
patient1	t1	112	4	0
patient1	t1	112	5	15
patient1	t1	112	6	1
patient1	t1	113	1	0
patient1	t1	113	2	22
patient1	t1	113	3	61
patient1	t1	113	4	0
patient1	t1	113	5	17
patient1	t1	113	6	0
patient1	t1	114	1	0
patient1	t1	114	2	20
patient1	t1	114	3	63
patient1	t1	114	4	0
patient1	t1	114	5	16
patient1	t1	114	6	1
patient1	t1	115	1	0
patient1	t1	115	2	21
patient1	t1	115	3	60
patient1	t1	115	4	0
patient1	t1	115	5	18
patient1	t1	115	6	1
patient1	t1	116	1	0
patient1	t1	116	2	20
patient1	t1	116	3	63
patient1	t1	116	4	0
patient1	t1	116	5	16
patient1	t1	116	6	1
patient1	t1	117	1	0
patient1	t1	117	2	21
patient1	t1	117	3	62
patient1	t1	117	4	0
patient1	t1	117	5	16
patient1	t1	117	6	1
patient1	t1	118	1	0
patient1	t1	118	2	17
patient1	t1	118	3	62
patient1	t1	118	4	0
patient1	t1	118	5	20
patient1	t1	118	6	1
patient1	t1	119	1	0
patient1	t1	119	2	21
patient1	t1	119	3	62
patient1	t1	119	4	0
patient1	t1	119	5	17
patient1	t1	119	6	0
patient1	t1	120	1	0
patient1	t1	120	2	24
patient1	t1	120	3	61
patient1	t1	120	4	0
patient1	t1	120	5	14
patient1	t1	120	6	1
patient1	t1	121	1	0
patient1	t1	121	2	23
patient1	t1	121	3	63
patient1	t1	121	4	0
patient1	t1	121	5	13
patient1	t1	121	6	1
patient1	t1	122	1	0
patient1	t1	122	2	21
patient1	t1	122	3	62
patient1	t1	122	4	0
patient1	t1	122	5	16
patient1	t1	122	6	1
patient1	t1	123	1	0
patient1	t1	123	2	23
patient1	t1	123	3	61
patient1	t1	123	4	0
patient1	t1	123	5	15
patient1	t1	123	6	1
patient1	t1	124	1	0
patient1	t1	124	2	24
patient1	t1	124	3	63
patient1	t1	124	4	0
patient1	t1	124	5	13
patient1	t1	124	6	0
patient1	t1	125	1	0
patient1	t1	125	2	19
patient1	t1	125	3	63
patient1	t1	125	4	0
patient1	t1	125	5	18
patient1	t1	125	6	0
patient1	t1	126	1	0
patient1	t1	126	2	24
patient1	t1	126	3	61
patient1	t1	126	4	0
patient1	t1	126	5	15
patient1	t1	126	6	0
patient1	t1	127	1	0
patient1	t1	127	2	22
patient1	t1	127	3	60
patient1	t1	127	4	0
patient1	t1	127	5	17
patient1	t1	127	6	1
patient1	t1	128	1	0
patient1	t1	128	2	23
patient1	t1	128	3	63
patient1	t1	128	4	0
patient1	t1	128	5	14
patient1	t1	128	6	0
patient1	t1	129	1	0
patient1	t1	129	2	25
patient1	t1	129	3	62
patient1	t1	129	4	0
patient1	t1	129	5	13
patient1	t1	129	6	0
patient1	t1	130	1	0
patient1	t1	130	2	24
patient1	t1	130	3	62
patient1	t1	130	4	0
patient1	t1	130	5	13
patient1	t1	130	6	1
patient1	t1	131	1	0
patient1	t1	131	2	22
patient1	t1	131	3	63
patient1	t1	131	4	0
patient1	t1	131	5	15
patient1	t1	131	6	0
patient1	t1	132	1	0
patient1	t1	132	2	20
patient1	t1	132	3	61
patient1	t1	132	4	0
patient1	t1	132	5	18
patient1	t1	132	6	1
patient1	t1	133	1	0
patient1	t1	133	2	24
patient1	t1	133	3	62
patient1	t1	133	4	0
patient1	t1	133	5	13
patient1	t1	133	6	1
patient1	t1	134	1	0
patient1	t1	134	2	24
patient1	t1	134	3	63
patient1	t1	134	4	0
patient1	t1	134	5	13
patient1	t1	134	6	0
patient1	t1	135	1	0
patient1	t1	135	2	25
patient1	t1	135	3	61
patient1	t1	135	4	0
patient1	t1	135	5	14
patient1	t1	135	6	0
patient1	t1	136	1	0
patient1	t1	136	2	22
patient1	t1	136	3	63
patient1	t1	136	4	0
patient1	t1	136	5	15
patient1	t1	136	6	0
patient1	t1	137	1	0
patient1	t1	137	2	26
patient1	t1	137	3	58
patient1	t1	137	4	0
patient1	t1	137	5	15
patient1	t1	137	6	1
patient1	t1	138	1	0
patient1	t1	138	2	21
patient1	t1	138	3	58
patient1	t1	138	4	0
patient1	t1	138	5	21
patient1	t1	138	6	0
patient1	t1	139	1	0
patient1	t1	139	2	20
patient1	t1	139	3	63
patient1	t1	139	4	0
patient1	t1	139	5	17
patient1	t1	139	6	0
patient1	t1	140	1	0
patient1	t1	140	2	27
patient1	t1	140	3	60
patient1	t1	140	4	0
patient1	t1	140	5	12
patient1	t1	140	6	1
patient1	t1	141	1	0
patient1	t1	141	2	23
patient1	t1	141	3	60
patient1	t1	141	4	0
patient1	t1	141	5	16
patient1	t1	141	6	1
patient1	t1	142	1	0
patient1	t1	142	2	23
patient1	t1	142	3	61
patient1	t1	142	4	0
patient1	t1	142	5	16
patient1	t1	142	6	0
patient1	t1	143	1	0
patient1	t1	143	2	25
patient1	t1	143	3	59
patient1	t1	143	4	0
patient1	t1	143	5	16
patient1	t1	143	6	0
patient1	t1	144	1	0
patient1	t1	144	2	23
patient1	t1	144	3	62
patient1	t1	144	4	0
patient1	t1	144	5	15
patient1	t1	144	6	0
patient1	t1	145	1	0
patient1	t1	145	2	22
patient1	t1	145	3	62
patient1	t1	145	4	0
patient1	t1	145	5	15
patient1	t1	145	6	1
patient1	t1	146	1	0
patient1	t1	146	2	23
patient1	t1	146	3	61
patient1	t1	146	4	0
patient1	t1	146	5	16
patient1	t1	146	6	0
patient1	t1	147	1	0
patient1	t1	147	2	17
patient1	t1	147	3	63
patient1	t1	147	4	0
patient1	t1	147	5	20
patient1	t1	147	6	0
patient1	t1	148	1	0
patient1	t1	148	2	17
patient1	t1	148	3	68
patient1	t1	148	4	0
patient1	t1	148	5	15
patient1	t1	148	6	0
patient1	t1	149	1	0
patient1	t1	149	2	19
patient1	t1	149	3	63
patient1	t1	149	4	0
patient1	t1	149	5	17
patient1	t1	149	6	1
patient1	t1	150	1	0
patient1	t1	150	2	22
patient1	t1	150	3	61
patient1	t1	150	4	0
patient1	t1	150	5	17
patient1	t1	150	6	0
patient1	t1	151	1	0
patient1	t1	151	2	18
patient1	t1	151	3	63
patient1	t1	151	4	0
patient1	t1	151	5	18
patient1	t1	151	6	1
patient1	t1	152	1	0
patient1	t1	152	2	26
patient1	t1	152	3	60
patient1	t1	152	4	0
patient1	t1	152	5	13
patient1	t1	152	6	1
patient1	t1	153	1	0
patient1	t1	153	2	23
patient1	t1	153	3	63
patient1	t1	153	4	0
patient1	t1	153	5	14
patient1	t1	153	6	0
patient1	t1	154	1	0
patient1	t1	154	2	24
patient1	t1	154	3	61
patient1	t1	154	4	0
patient1	t1	154	5	14
patient1	t1	154	6	1
patient1	t1	155	1	0
patient1	t1	155	2	22
patient1	t1	155	3	63
patient1	t1	155	4	0
patient1	t1	155	5	14
patient1	t1	155	6	1
patient1	t1	156	1	0
patient1	t1	156	2	24
patient1	t1	156	3	61
patient1	t1	156	4	0
patient1	t1	156	5	15
patient1	t1	156	6	0
patient1	t1	157	1	0
patient1	t1	157	2	25
patient1	t1	157	3	61
patient1	t1	157	4	0
patient1	t1	157	5	14
patient1	t1	157	6	0
patient1	t1	158	1	0
patient1	t1	158	2	26
patient1	t1	158	3	58
patient1	t1	158	4	0
patient1	t1	158	5	14
patient1	t1	158	6	1
patient1	t1	159	1	0
patient1	t1	159	2	21
patient1	t1	159	3	63
patient1	t1	159	4	0
patient1	t1	159	5	15
patient1	t1	159	6	1
patient1	t1	160	1	0
patient1	t1	160	2	21
patient1	t1	160	3	63
patient1	t1	160	4	0
patient1	t1	160	5	15
patient1	t1	160	6	1
patient1	t1	161	1	0
patient1	t1	161	2	15
patient1	t1	161	3	67
patient1	t1	161	4	0
patient1	t1	161	5	18
patient1	t1	161	6	0
patient1	t1	162	1	0
patient1	t1	162	2	22
patient1	t1	162	3	63
patient1	t1	162	4	0
patient1	t1	162	5	14
patient1	t1	162	6	1
patient1	t1	163	1	0
patient1	t1	163	2	19
patient1	t1	163	3	60
patient1	t1	163	4	0
patient1	t1	163	5	21
patient1	t1	163	6	0
patient1	t1	164	1	0
patient1	t1	164	2	21
patient1	t1	164	3	61
patient1	t1	164	4	0
patient1	t1	164	5	16
patient1	t1	164	6	1
patient1	t1	165	1	0
patient1	t1	165	2	23
patient1	t1	165	3	56
patient1	t1	165	4	0
patient1	t1	165	5	20
patient1	t1	165	6	0
patient1	t1	166	1	0
patient1	t1	166	2	23
patient1	t1	166	3	61
patient1	t1	166	4	0
patient1	t1	166	5	15
patient1	t1	166	6	1
patient1	t1	167	1	0
patient1	t1	167	2	23
patient1	t1	167	3	63
patient1	t1	167	4	0
patient1	t1	167	5	13
patient1	t1	167	6	1
patient1	t1	168	1	0
patient1	t1	168	2	19
patient1	t1	168	3	63
patient1	t1	168	4	0
patient1	t1	168	5	18
patient1	t1	168	6	0
patient1	t1	169	1	0
patient1	t1	169	2	21
patient1	t1	169	3	63
patient1	t1	169	4	0
patient1	t1	169	5	16
patient1	t1	169	6	0
patient1	t1	170	1	0
patient1	t1	170	2	24
patient1	t1	170	3	60
patient1	t1	170	4	0
patient1	t1	170	5	16
patient1	t1	170	6	0
patient1	t1	171	1	0
patient1	t1	171	2	22
patient1	t1	171	3	62
patient1	t1	171	4	0
patient1	t1	171	5	15
patient1	t1	171	6	1
patient1	t1	172	1	0
patient1	t1	172	2	24
patient1	t1	172	3	63
patient1	t1	172	4	0
patient1	t1	172	5	13
patient1	t1	172	6	0
patient1	t1	173	1	0
patient1	t1	173	2	23
patient1	t1	173	3	63
patient1	t1	173	4	0
patient1	t1	173	5	14
patient1	t1	173	6	0
patient1	t1	174	1	0
patient1	t1	174	2	21
patient1	t1	174	3	62
patient1	t1	174	4	0
patient1	t1	174	5	16
patient1	t1	174	6	1
patient1	t1	175	1	0
patient1	t1	175	2	23
patient1	t1	175	3	63
patient1	t1	175	4	0
patient1	t1	175	5	13
patient1	t1	175	6	1
patient1	t1	176	1	0
patient1	t1	176	2	21
patient1	t1	176	3	62
patient1	t1	176	4	0
patient1	t1	176	5	17
patient1	t1	176	6	0
patient1	t1	177	1	0
patient1	t1	177	2	20
patient1	t1	177	3	63
patient1	t1	177	4	0
patient1	t1	177	5	16
patient1	t1	177	6	1
patient1	t1	178	1	0
patient1	t1	178	2	25
patient1	t1	178	3	62
patient1	t1	178	4	0
patient1	t1	178	5	13
patient1	t1	178	6	0
patient1	t1	179	1	0
patient1	t1	179	2	24
patient1	t1	179	3	60
patient1	t1	179	4	0
patient1	t1	179	5	15
patient1	t1	179	6	1
patient1	t1	180	1	0
patient1	t1	180	2	19
patient1	t1	180	3	63
patient1	t1	180	4	0
patient1	t1	180	5	18
patient1	t1	180	6	0
patient1	t1	181	1	0
patient1	t1	181	2	19
patient1	t1	181	3	63
patient1	t1	181	4	0
patient1	t1	181	5	18
patient1	t1	181	6	0
patient1	t1	182	1	0
patient1	t1	182	2	20
patient1	t1	182	3	62
patient1	t1	182	4	0
patient1	t1	182	5	17
patient1	t1	182	6	1
patient1	t1	183	1	0
patient1	t1	183	2	18
patient1	t1	183	3	63
patient1	t1	183	4	0
patient1	t1	183	5	18
patient1	t1	183	6	1
patient1	t1	184	1	0
patient1	t1	184	2	22
patient1	t1	184	3	61
patient1	t1	184	4	0
patient1	t1	184	5	17
patient1	t1	184	6	0
patient1	t1	185	1	0
patient1	t1	185	2	22
patient1	t1	185	3	63
patient1	t1	185	4	0
patient1	t1	185	5	14
patient1	t1	185	6	1
patient1	t1	186	1	0
patient1	t1	186	2	25
patient1	t1	186	3	58
patient1	t1	186	4	0
patient1	t1	186	5	16
patient1	t1	186	6	0
patient1	t1	187	1	0
patient1	t1	187	2	25
patient1	t1	187	3	62
patient1	t1	187	4	0
patient1	t1	187	5	13
patient1	t1	187	6	0
patient1	t1	188	1	0
patient1	t1	188	2	19
patient1	t1	188	3	63
patient1	t1	188	4	0
patient1	t1	188	5	17
patient1	t1	188	6	1
patient1	t1	189	1	0
patient1	t1	189	2	23
patient1	t1	189	3	63
patient1	t1	189	4	0
patient1	t1	189	5	14
patient1	t1	189	6	0
patient1	t1	190	1	0
patient1	t1	190	2	22
patient1	t1	190	3	62
patient1	t1	190	4	0
patient1	t1	190	5	16
patient1	t1	190	6	0
patient1	t1	191	1	0
patient1	t1	191	2	22
patient1	t1	191	3	63
patient1	t1	191	4	0
patient1	t1	191	5	15
patient1	t1	191	6	0
patient1	t1	192	1	0
patient1	t1	192	2	19
patient1	t1	192	3	63
patient1	t1	192	4	0
patient1	t1	192	5	17
patient1	t1	192	6	1
patient1	t1	193	1	0
patient1	t1	193	2	24
patient1	t1	193	3	61
patient1	t1	193	4	0
patient1	t1	193	5	14
patient1	t1	193	6	1
patient1	t1	194	1	0
patient1	t1	194	2	24
patient1	t1	194	3	57
patient1	t1	194	4	0
patient1	t1	194	5	17
patient1	t1	194	6	1
patient1	t1	195	1	0
patient1	t1	195	2	24
patient1	t1	195	3	60
patient1	t1	195	4	0
patient1	t1	195	5	15
patient1	t1	195	6	1
patient1	t1	196	1	0
patient1	t1	196	2	18
patient1	t1	196	3	63
patient1	t1	196	4	0
patient1	t1	196	5	18
patient1	t1	196	6	1
patient1	t1	197	1	0
patient1	t1	197	2	21
patient1	t1	197	3	62
patient1	t1	197	4	0
patient1	t1	197	5	16
patient1	t1	197	6	1
patient1	t1	198	1	0
patient1	t1	198	2	22
patient1	t1	198	3	63
patient1	t1	198	4	0
patient1	t1	198	5	15
patient1	t1	198	6	0
patient1	t1	199	1	0
patient1	t1	199	2	24
patient1	t1	199	3	61
patient1	t1	199	4	0
patient1	t1	199	5	14
patient1	t1	199	6	1
patient1	t1	200	1	0
patient1	t1	200	2	19
patient1	t1	200	3	63
patient1	t1	200	4	0
patient1	t1	200	5	18
patient1	t1	200	6	0
patient1	t1	201	1	0
patient1	t1	201	2	27
patient1	t1	201	3	58
patient1	t1	201	4	0
patient1	t1	201	5	14
patient1	t1	201	6	1
patient1	t1	202	1	0
patient1	t1	202	2	26
patient1	t1	202	3	58
patient1	t1	202	4	0
patient1	t1	202	5	15
patient1	t1	202	6	1
patient1	t1	203	1	0
patient1	t1	203	2	20
patient1	t1	203	3	63
patient1	t1	203	4	0
patient1	t1	203	5	16
patient1	t1	203	6	1
patient1	t1	204	1	0
patient1	t1	204	2	25
patient1	t1	204	3	60
patient1	t1	204	4	0
patient1	t1	204	5	14
patient1	t1	204	6	1
patient1	t1	205	1	0
patient1	t1	205	2	24
patient1	t1	205	3	63
patient1	t1	205	4	0
patient1	t1	205	5	13
patient1	t1	205	6	0
patient1	t1	206	1	0
patient1	t1	206	2	24
patient1	t1	206	3	62
patient1	t1	206	4	0
patient1	t1	206	5	13
patient1	t1	206	6	1
patient1	t1	207	1	0
patient1	t1	207	2	21
patient1	t1	207	3	59
patient1	t1	207	4	0
patient1	t1	207	5	19
patient1	t1	207	6	0
patient1	t1	208	1	0
patient1	t1	208	2	25
patient1	t1	208	3	63
patient1	t1	208	4	0
patient1	t1	208	5	12
patient1	t1	208	6	0
patient1	t1	209	1	0
patient1	t1	209	2	21
patient1	t1	209	3	62
patient1	t1	209	4	0
patient1	t1	209	5	17
patient1	t1	209	6	0
patient1	t1	210	1	0
patient1	t1	210	2	24
patient1	t1	210	3	60
patient1	t1	210	4	0
patient1	t1	210	5	16
patient1	t1	210	6	0
patient1	t1	211	1	0
patient1	t1	211	2	20
patient1	t1	211	3	62
patient1	t1	211	4	0
patient1	t1	211	5	17
patient1	t1	211	6	1
patient1	t1	212	1	0
patient1	t1	212	2	19
patient1	t1	212	3	63
patient1	t1	212	4	0
patient1	t1	212	5	17
patient1	t1	212	6	1
patient1	t1	213	1	0
patient1	t1	213	2	22
patient1	t1	213	3	63
patient1	t1	213	4	0
patient1	t1	213	5	15
patient1	t1	213	6	0
patient1	t1	214	1	0
patient1	t1	214	2	23
patient1	t1	214	3	59
patient1	t1	214	4	0
patient1	t1	214	5	18
patient1	t1	214	6	0
patient1	t1	215	1	0
patient1	t1	215	2	30
patient1	t1	215	3	58
patient1	t1	215	4	0
