Patient_ID	Sample_ID	Iteration	Cluster_ID	Abundance
patient1	p1_t3	186	2	14
patient1	p1_t3	186	3	19
patient1	p1_t3	186	4	9
patient1	p1_t3	186	5	0
patient1	p1_t3	186	6	9
patient1	p1_t3	187	1	45
patient1	p1_t3	187	2	17
patient1	p1_t3	187	3	20
patient1	p1_t3	187	4	9
patient1	p1_t3	187	5	0
patient1	p1_t3	187	6	9
patient1	p1_t3	188	1	53
patient1	p1_t3	188	2	13
patient1	p1_t3	188	3	16
patient1	p1_t3	188	4	9
patient1	p1_t3	188	5	0
patient1	p1_t3	188	6	9
patient1	p1_t3	189	1	48
patient1	p1_t3	189	2	14
patient1	p1_t3	189	3	22
patient1	p1_t3	189	4	7
patient1	p1_t3	189	5	0
patient1	p1_t3	189	6	9
patient1	p1_t3	190	1	46
patient1	p1_t3	190	2	18
patient1	p1_t3	190	3	18
patient1	p1_t3	190	4	9
patient1	p1_t3	190	5	0
patient1	p1_t3	190	6	9
patient1	p1_t3	191	1	47
patient1	p1_t3	191	2	15
patient1	p1_t3	191	3	20
patient1	p1_t3	191	4	9
patient1	p1_t3	191	5	0
patient1	p1_t3	191	6	9
patient1	p1_t3	192	1	52
patient1	p1_t3	192	2	11
patient1	p1_t3	192	3	19
patient1	p1_t3	192	4	9
patient1	p1_t3	192	5	0
patient1	p1_t3	192	6	9
patient1	p1_t3	193	1	47
patient1	p1_t3	193	2	15
patient1	p1_t3	193	3	20
patient1	p1_t3	193	4	9
patient1	p1_t3	193	5	0
patient1	p1_t3	193	6	9
patient1	p1_t3	194	1	48
patient1	p1_t3	194	2	15
patient1	p1_t3	194	3	19
patient1	p1_t3	194	4	9
patient1	p1_t3	194	5	0
patient1	p1_t3	194	6	9
patient1	p1_t3	195	1	46
patient1	p1_t3	195	2	14
patient1	p1_t3	195	3	22
patient1	p1_t3	195	4	9
patient1	p1_t3	195	5	0
patient1	p1_t3	195	6	9
patient1	p1_t3	196	1	46
patient1	p1_t3	196	2	15
patient1	p1_t3	196	3	21
patient1	p1_t3	196	4	9
patient1	p1_t3	196	5	0
patient1	p1_t3	196	6	9
patient1	p1_t3	197	1	49
patient1	p1_t3	197	2	14
patient1	p1_t3	197	3	19
patient1	p1_t3	197	4	9
patient1	p1_t3	197	5	0
patient1	p1_t3	197	6	9
patient1	p1_t3	198	1	47
patient1	p1_t3	198	2	16
patient1	p1_t3	198	3	19
patient1	p1_t3	198	4	9
patient1	p1_t3	198	5	0
patient1	p1_t3	198	6	9
patient1	p1_t3	199	1	51
patient1	p1_t3	199	2	14
patient1	p1_t3	199	3	17
patient1	p1_t3	199	4	9
patient1	p1_t3	199	5	0
patient1	p1_t3	199	6	9
patient1	p1_t3	200	1	40
patient1	p1_t3	200	2	21
patient1	p1_t3	200	3	21
patient1	p1_t3	200	4	9
patient1	p1_t3	200	5	0
patient1	p1_t3	200	6	9
patient1	p1_t3	201	1	50
patient1	p1_t3	201	2	17
patient1	p1_t3	201	3	15
patient1	p1_t3	201	4	9
patient1	p1_t3	201	5	0
patient1	p1_t3	201	6	9
patient1	p1_t3	202	1	46
patient1	p1_t3	202	2	15
patient1	p1_t3	202	3	21
patient1	p1_t3	202	4	9
patient1	p1_t3	202	5	0
patient1	p1_t3	202	6	9
patient1	p1_t3	203	1	41
patient1	p1_t3	203	2	19
patient1	p1_t3	203	3	22
patient1	p1_t3	203	4	9
patient1	p1_t3	203	5	0
patient1	p1_t3	203	6	9
patient1	p1_t3	204	1	50
patient1	p1_t3	204	2	13
patient1	p1_t3	204	3	19
patient1	p1_t3	204	4	9
patient1	p1_t3	204	5	0
patient1	p1_t3	204	6	9
patient1	p1_t3	205	1	49
patient1	p1_t3	205	2	13
patient1	p1_t3	205	3	20
patient1	p1_t3	205	4	9
patient1	p1_t3	205	5	0
patient1	p1_t3	205	6	9
patient1	p1_t3	206	1	52
patient1	p1_t3	206	2	12
patient1	p1_t3	206	3	18
patient1	p1_t3	206	4	9
patient1	p1_t3	206	5	0
patient1	p1_t3	206	6	9
patient1	p1_t3	207	1	49
patient1	p1_t3	207	2	16
patient1	p1_t3	207	3	17
patient1	p1_t3	207	4	9
patient1	p1_t3	207	5	0
patient1	p1_t3	207	6	9
patient1	p1_t3	208	1	48
patient1	p1_t3	208	2	17
patient1	p1_t3	208	3	17
patient1	p1_t3	208	4	9
patient1	p1_t3	208	5	0
patient1	p1_t3	208	6	9
patient1	p1_t3	209	1	50
patient1	p1_t3	209	2	11
patient1	p1_t3	209	3	21
patient1	p1_t3	209	4	9
patient1	p1_t3	209	5	0
patient1	p1_t3	209	6	9
patient1	p1_t3	210	1	48
patient1	p1_t3	210	2	16
patient1	p1_t3	210	3	18
patient1	p1_t3	210	4	9
patient1	p1_t3	210	5	0
patient1	p1_t3	210	6	9
patient1	p1_t3	211	1	50
patient1	p1_t3	211	2	12
patient1	p1_t3	211	3	20
patient1	p1_t3	211	4	9
patient1	p1_t3	211	5	0
patient1	p1_t3	211	6	9
patient1	p1_t3	212	1	44
patient1	p1_t3	212	2	17
patient1	p1_t3	212	3	21
patient1	p1_t3	212	4	9
patient1	p1_t3	212	5	0
patient1	p1_t3	212	6	9
patient1	p1_t3	213	1	49
patient1	p1_t3	213	2	17
patient1	p1_t3	213	3	16
patient1	p1_t3	213	4	9
patient1	p1_t3	213	5	0
patient1	p1_t3	213	6	9
patient1	p1_t3	214	1	47
patient1	p1_t3	214	2	17
patient1	p1_t3	214	3	18
patient1	p1_t3	214	4	9
patient1	p1_t3	214	5	0
patient1	p1_t3	214	6	9
patient1	p1_t3	215	1	48
patient1	p1_t3	215	2	15
patient1	p1_t3	215	3	19
patient1	p1_t3	215	4	9
patient1	p1_t3	215	5	0
patient1	p1_t3	215	6	9
patient1	p1_t3	216	1	48
patient1	p1_t3	216	2	16
patient1	p1_t3	216	3	18
patient1	p1_t3	216	4	9
patient1	p1_t3	216	5	0
patient1	p1_t3	216	6	9
patient1	p1_t3	217	1	48
patient1	p1_t3	217	2	14
patient1	p1_t3	217	3	20
patient1	p1_t3	217	4	9
patient1	p1_t3	217	5	0
patient1	p1_t3	217	6	9
patient1	p1_t3	218	1	47
patient1	p1_t3	218	2	15
patient1	p1_t3	218	3	20
patient1	p1_t3	218	4	9
patient1	p1_t3	218	5	0
patient1	p1_t3	218	6	9
patient1	p1_t3	219	1	51
patient1	p1_t3	219	2	13
patient1	p1_t3	219	3	18
patient1	p1_t3	219	4	9
patient1	p1_t3	219	5	0
patient1	p1_t3	219	6	9
patient1	p1_t3	220	1	49
patient1	p1_t3	220	2	16
patient1	p1_t3	220	3	17
patient1	p1_t3	220	4	9
patient1	p1_t3	220	5	0
patient1	p1_t3	220	6	9
patient1	p1_t3	221	1	44
patient1	p1_t3	221	2	19
patient1	p1_t3	221	3	19
patient1	p1_t3	221	4	9
patient1	p1_t3	221	5	0
patient1	p1_t3	221	6	9
patient1	p1_t3	222	1	46
patient1	p1_t3	222	2	21
patient1	p1_t3	222	3	15
patient1	p1_t3	222	4	9
patient1	p1_t3	222	5	0
patient1	p1_t3	222	6	9
patient1	p1_t3	223	1	51
patient1	p1_t3	223	2	12
patient1	p1_t3	223	3	19
patient1	p1_t3	223	4	9
patient1	p1_t3	223	5	0
patient1	p1_t3	223	6	9
patient1	p1_t3	224	1	44
patient1	p1_t3	224	2	18
patient1	p1_t3	224	3	20
patient1	p1_t3	224	4	9
patient1	p1_t3	224	5	0
patient1	p1_t3	224	6	9
patient1	p1_t3	225	1	50
patient1	p1_t3	225	2	14
patient1	p1_t3	225	3	18
patient1	p1_t3	225	4	9
patient1	p1_t3	225	5	0
patient1	p1_t3	225	6	9
patient1	p1_t3	226	1	49
patient1	p1_t3	226	2	15
patient1	p1_t3	226	3	18
patient1	p1_t3	226	4	9
patient1	p1_t3	226	5	0
patient1	p1_t3	226	6	9
patient1	p1_t3	227	1	46
patient1	p1_t3	227	2	15
patient1	p1_t3	227	3	20
patient1	p1_t3	227	4	9
patient1	p1_t3	227	5	0
patient1	p1_t3	227	6	9
patient1	p1_t3	228	1	51
patient1	p1_t3	228	2	13
patient1	p1_t3	228	3	18
patient1	p1_t3	228	4	9
patient1	p1_t3	228	5	0
patient1	p1_t3	228	6	9
patient1	p1_t3	229	1	46
patient1	p1_t3	229	2	17
patient1	p1_t3	229	3	19
patient1	p1_t3	229	4	9
patient1	p1_t3	229	5	0
patient1	p1_t3	229	6	9
patient1	p1_t3	230	1	51
patient1	p1_t3	230	2	12
patient1	p1_t3	230	3	19
patient1	p1_t3	230	4	9
patient1	p1_t3	230	5	0
patient1	p1_t3	230	6	9
patient1	p1_t3	231	1	49
patient1	p1_t3	231	2	17
patient1	p1_t3	231	3	17
patient1	p1_t3	231	4	8
patient1	p1_t3	231	5	0
patient1	p1_t3	231	6	9
patient1	p1_t3	232	1	48
patient1	p1_t3	232	2	14
patient1	p1_t3	232	3	20
patient1	p1_t3	232	4	9
patient1	p1_t3	232	5	0
patient1	p1_t3	232	6	9
patient1	p1_t3	233	1	51
patient1	p1_t3	233	2	14
patient1	p1_t3	233	3	17
patient1	p1_t3	233	4	9
patient1	p1_t3	233	5	0
patient1	p1_t3	233	6	9
patient1	p1_t3	234	1	47
patient1	p1_t3	234	2	15
patient1	p1_t3	234	3	20
patient1	p1_t3	234	4	9
patient1	p1_t3	234	5	0
patient1	p1_t3	234	6	9
patient1	p1_t3	235	1	42
patient1	p1_t3	235	2	18
patient1	p1_t3	235	3	22
patient1	p1_t3	235	4	9
patient1	p1_t3	235	5	0
patient1	p1_t3	235	6	9
patient1	p1_t3	236	1	50
patient1	p1_t3	236	2	16
patient1	p1_t3	236	3	16
patient1	p1_t3	236	4	9
patient1	p1_t3	236	5	0
patient1	p1_t3	236	6	9
patient1	p1_t3	237	1	55
patient1	p1_t3	237	2	11
patient1	p1_t3	237	3	16
patient1	p1_t3	237	4	9
patient1	p1_t3	237	5	0
patient1	p1_t3	237	6	9
patient1	p1_t3	238	1	53
patient1	p1_t3	238	2	14
patient1	p1_t3	238	3	15
patient1	p1_t3	238	4	9
patient1	p1_t3	238	5	0
patient1	p1_t3	238	6	9
patient1	p1_t3	239	1	47
patient1	p1_t3	239	2	19
patient1	p1_t3	239	3	16
patient1	p1_t3	239	4	9
patient1	p1_t3	239	5	0
patient1	p1_t3	239	6	9
patient1	p1_t3	240	1	49
patient1	p1_t3	240	2	13
patient1	p1_t3	240	3	20
patient1	p1_t3	240	4	9
patient1	p1_t3	240	5	0
patient1	p1_t3	240	6	9
patient1	p1_t3	241	1	50
patient1	p1_t3	241	2	13
patient1	p1_t3	241	3	19
patient1	p1_t3	241	4	9
patient1	p1_t3	241	5	0
patient1	p1_t3	241	6	9
patient1	p1_t3	242	1	50
patient1	p1_t3	242	2	13
patient1	p1_t3	242	3	19
patient1	p1_t3	242	4	9
patient1	p1_t3	242	5	0
patient1	p1_t3	242	6	9
patient1	p1_t3	243	1	52
patient1	p1_t3	243	2	13
patient1	p1_t3	243	3	17
patient1	p1_t3	243	4	9
patient1	p1_t3	243	5	0
patient1	p1_t3	243	6	9
patient1	p1_t3	244	1	51
patient1	p1_t3	244	2	12
patient1	p1_t3	244	3	19
patient1	p1_t3	244	4	9
patient1	p1_t3	244	5	0
patient1	p1_t3	244	6	9
patient1	p1_t3	245	1	51
patient1	p1_t3	245	2	13
patient1	p1_t3	245	3	18
patient1	p1_t3	245	4	9
patient1	p1_t3	245	5	0
patient1	p1_t3	245	6	9
patient1	p1_t3	246	1	48
patient1	p1_t3	246	2	16
patient1	p1_t3	246	3	18
patient1	p1_t3	246	4	9
patient1	p1_t3	246	5	0
patient1	p1_t3	246	6	9
patient1	p1_t3	247	1	50
patient1	p1_t3	247	2	12
patient1	p1_t3	247	3	20
patient1	p1_t3	247	4	9
patient1	p1_t3	247	5	0
patient1	p1_t3	247	6	9
patient1	p1_t3	248	1	52
patient1	p1_t3	248	2	12
patient1	p1_t3	248	3	18
patient1	p1_t3	248	4	9
patient1	p1_t3	248	5	0
patient1	p1_t3	248	6	9
patient1	p1_t3	249	1	51
patient1	p1_t3	249	2	13
patient1	p1_t3	249	3	18
patient1	p1_t3	249	4	9
patient1	p1_t3	249	5	0
patient1	p1_t3	249	6	9
patient1	p1_t2	0	1	0
patient1	p1_t2	0	2	61
patient1	p1_t2	0	3	0
patient1	p1_t2	0	4	0
patient1	p1_t2	0	5	38
patient1	p1_t2	0	6	1
patient1	p1_t2	1	1	0
patient1	p1_t2	1	2	62
patient1	p1_t2	1	3	0
patient1	p1_t2	1	4	0
patient1	p1_t2	1	5	37
patient1	p1_t2	1	6	1
patient1	p1_t2	2	1	0
patient1	p1_t2	2	2	5
patient1	p1_t2	2	3	14
patient1	p1_t2	2	4	39
patient1	p1_t2	2	5	40
patient1	p1_t2	2	6	1
patient1	p1_t2	3	1	0
patient1	p1_t2	3	2	11
patient1	p1_t2	3	3	14
patient1	p1_t2	3	4	40
patient1	p1_t2	3	5	34
patient1	p1_t2	3	6	1
patient1	p1_t2	4	1	0
patient1	p1_t2	4	2	10
patient1	p1_t2	4	3	16
patient1	p1_t2	4	4	38
patient1	p1_t2	4	5	35
patient1	p1_t2	4	6	1
patient1	p1_t2	5	1	0
patient1	p1_t2	5	2	6
patient1	p1_t2	5	3	13
patient1	p1_t2	5	4	41
patient1	p1_t2	5	5	39
patient1	p1_t2	5	6	1
patient1	p1_t2	6	1	0
patient1	p1_t2	6	2	68
patient1	p1_t2	6	3	0
patient1	p1_t2	6	4	0
patient1	p1_t2	6	5	31
patient1	p1_t2	6	6	1
patient1	p1_t2	7	1	0
patient1	p1_t2	7	2	64
patient1	p1_t2	7	3	0
patient1	p1_t2	7	4	0
patient1	p1_t2	7	5	35
patient1	p1_t2	7	6	1
patient1	p1_t2	8	1	0
patient1	p1_t2	8	2	66
patient1	p1_t2	8	3	0
patient1	p1_t2	8	4	0
patient1	p1_t2	8	5	33
patient1	p1_t2	8	6	1
patient1	p1_t2	9	1	0
patient1	p1_t2	9	2	8
patient1	p1_t2	9	3	14
patient1	p1_t2	9	4	40
patient1	p1_t2	9	5	37
patient1	p1_t2	9	6	1
patient1	p1_t2	10	1	0
patient1	p1_t2	10	2	63
patient1	p1_t2	10	3	0
patient1	p1_t2	10	4	0
patient1	p1_t2	10	5	35
patient1	p1_t2	10	6	1
patient1	p1_t2	11	1	0
patient1	p1_t2	11	2	10
patient1	p1_t2	11	3	13
patient1	p1_t2	11	4	41
patient1	p1_t2	11	5	35
patient1	p1_t2	11	6	1
patient1	p1_t2	12	1	0
patient1	p1_t2	12	2	59
patient1	p1_t2	12	3	0
patient1	p1_t2	12	4	0
patient1	p1_t2	12	5	40
patient1	p1_t2	12	6	1
patient1	p1_t2	13	1	0
patient1	p1_t2	13	2	60
patient1	p1_t2	13	3	0
patient1	p1_t2	13	4	0
patient1	p1_t2	13	5	39
patient1	p1_t2	13	6	1
patient1	p1_t2	14	1	0
patient1	p1_t2	14	2	65
patient1	p1_t2	14	3	0
patient1	p1_t2	14	4	0
patient1	p1_t2	14	5	34
patient1	p1_t2	14	6	1
patient1	p1_t2	15	1	0
patient1	p1_t2	15	2	13
patient1	p1_t2	15	3	10
patient1	p1_t2	15	4	42
patient1	p1_t2	15	5	34
patient1	p1_t2	15	6	1
patient1	p1_t2	16	1	0
patient1	p1_t2	16	2	9
patient1	p1_t2	16	3	15
patient1	p1_t2	16	4	39
patient1	p1_t2	16	5	36
patient1	p1_t2	16	6	1
patient1	p1_t2	17	1	0
patient1	p1_t2	17	2	65
patient1	p1_t2	17	3	0
patient1	p1_t2	17	4	0
patient1	p1_t2	17	5	34
patient1	p1_t2	17	6	1
patient1	p1_t2	18	1	0
patient1	p1_t2	18	2	67
patient1	p1_t2	18	3	0
patient1	p1_t2	18	4	0
patient1	p1_t2	18	5	32
patient1	p1_t2	18	6	1
patient1	p1_t2	19	1	0
patient1	p1_t2	19	2	60
patient1	p1_t2	19	3	0
patient1	p1_t2	19	4	1
patient1	p1_t2	19	5	38
patient1	p1_t2	19	6	1
patient1	p1_t2	20	1	0
patient1	p1_t2	20	2	10
patient1	p1_t2	20	3	13
patient1	p1_t2	20	4	41
patient1	p1_t2	20	5	35
patient1	p1_t2	20	6	1
patient1	p1_t2	21	1	0
patient1	p1_t2	21	2	64
patient1	p1_t2	21	3	0
patient1	p1_t2	21	4	0
patient1	p1_t2	21	5	35
patient1	p1_t2	21	6	1
patient1	p1_t2	22	1	0
patient1	p1_t2	22	2	17
patient1	p1_t2	22	3	13
patient1	p1_t2	22	4	39
patient1	p1_t2	22	5	30
patient1	p1_t2	22	6	1
patient1	p1_t2	23	1	0
patient1	p1_t2	23	2	10
patient1	p1_t2	23	3	11
patient1	p1_t2	23	4	42
patient1	p1_t2	23	5	35
patient1	p1_t2	23	6	1
patient1	p1_t2	24	1	0
patient1	p1_t2	24	2	63
patient1	p1_t2	24	3	0
patient1	p1_t2	24	4	2
patient1	p1_t2	24	5	34
patient1	p1_t2	24	6	1
patient1	p1_t2	25	1	0
patient1	p1_t2	25	2	59
patient1	p1_t2	25	3	0
patient1	p1_t2	25	4	1
patient1	p1_t2	25	5	39
patient1	p1_t2	25	6	1
patient1	p1_t2	26	1	0
patient1	p1_t2	26	2	62
patient1	p1_t2	26	3	0
patient1	p1_t2	26	4	0
patient1	p1_t2	26	5	37
patient1	p1_t2	26	6	1
patient1	p1_t2	27	1	0
patient1	p1_t2	27	2	64
patient1	p1_t2	27	3	0
patient1	p1_t2	27	4	0
patient1	p1_t2	27	5	35
patient1	p1_t2	27	6	1
patient1	p1_t2	28	1	0
patient1	p1_t2	28	2	6
patient1	p1_t2	28	3	16
patient1	p1_t2	28	4	38
patient1	p1_t2	28	5	38
patient1	p1_t2	28	6	1
patient1	p1_t2	29	1	0
patient1	p1_t2	29	2	67
patient1	p1_t2	29	3	0
patient1	p1_t2	29	4	0
patient1	p1_t2	29	5	32
patient1	p1_t2	29	6	1
patient1	p1_t2	30	1	0
patient1	p1_t2	30	2	4
patient1	p1_t2	30	3	11
patient1	p1_t2	30	4	43
patient1	p1_t2	30	5	41
patient1	p1_t2	30	6	1
patient1	p1_t2	31	1	0
patient1	p1_t2	31	2	57
patient1	p1_t2	31	3	0
patient1	p1_t2	31	4	0
patient1	p1_t2	31	5	41
patient1	p1_t2	31	6	1
patient1	p1_t2	32	1	0
patient1	p1_t2	32	2	59
patient1	p1_t2	32	3	0
patient1	p1_t2	32	4	0
patient1	p1_t2	32	5	39
patient1	p1_t2	32	6	1
patient1	p1_t2	33	1	0
patient1	p1_t2	33	2	62
patient1	p1_t2	33	3	0
patient1	p1_t2	33	4	0
patient1	p1_t2	33	5	37
patient1	p1_t2	33	6	1
patient1	p1_t2	34	1	0
patient1	p1_t2	34	2	61
patient1	p1_t2	34	3	0
patient1	p1_t2	34	4	0
patient1	p1_t2	34	5	38
patient1	p1_t2	34	6	1
patient1	p1_t2	35	1	0
patient1	p1_t2	35	2	68
patient1	p1_t2	35	3	0
patient1	p1_t2	35	4	0
patient1	p1_t2	35	5	31
patient1	p1_t2	35	6	1
patient1	p1_t2	36	1	0
patient1	p1_t2	36	2	64
patient1	p1_t2	36	3	0
patient1	p1_t2	36	4	0
patient1	p1_t2	36	5	35
patient1	p1_t2	36	6	1
patient1	p1_t2	37	1	0
patient1	p1_t2	37	2	57
patient1	p1_t2	37	3	0
patient1	p1_t2	37	4	0
patient1	p1_t2	37	5	41
patient1	p1_t2	37	6	1
patient1	p1_t2	38	1	0
patient1	p1_t2	38	2	11
patient1	p1_t2	38	3	14
patient1	p1_t2	38	4	40
patient1	p1_t2	38	5	34
patient1	p1_t2	38	6	1
patient1	p1_t2	39	1	0
patient1	p1_t2	39	2	6
patient1	p1_t2	39	3	13
patient1	p1_t2	39	4	41
patient1	p1_t2	39	5	38
patient1	p1_t2	39	6	1
patient1	p1_t2	40	1	0
patient1	p1_t2	40	2	65
patient1	p1_t2	40	3	0
patient1	p1_t2	40	4	0
patient1	p1_t2	40	5	34
patient1	p1_t2	40	6	1
patient1	p1_t2	41	1	0
patient1	p1_t2	41	2	18
patient1	p1_t2	41	3	6
patient1	p1_t2	41	4	36
patient1	p1_t2	41	5	39
patient1	p1_t2	41	6	1
patient1	p1_t2	42	1	0
patient1	p1_t2	42	2	11
patient1	p1_t2	42	3	15
patient1	p1_t2	42	4	39
patient1	p1_t2	42	5	34
patient1	p1_t2	42	6	1
patient1	p1_t2	43	1	0
patient1	p1_t2	43	2	8
patient1	p1_t2	43	3	14
patient1	p1_t2	43	4	39
patient1	p1_t2	43	5	38
patient1	p1_t2	43	6	1
patient1	p1_t2	44	1	0
patient1	p1_t2	44	2	65
patient1	p1_t2	44	3	0
patient1	p1_t2	44	4	0
patient1	p1_t2	44	5	34
patient1	p1_t2	44	6	1
patient1	p1_t2	45	1	0
patient1	p1_t2	45	2	63
patient1	p1_t2	45	3	0
patient1	p1_t2	45	4	0
patient1	p1_t2	45	5	36
patient1	p1_t2	45	6	1
patient1	p1_t2	46	1	0
patient1	p1_t2	46	2	62
patient1	p1_t2	46	3	0
patient1	p1_t2	46	4	0
patient1	p1_t2	46	5	37
patient1	p1_t2	46	6	1
patient1	p1_t2	47	1	0
patient1	p1_t2	47	2	64
patient1	p1_t2	47	3	0
patient1	p1_t2	47	4	0
patient1	p1_t2	47	5	35
patient1	p1_t2	47	6	1
patient1	p1_t2	48	1	0
patient1	p1_t2	48	2	13
patient1	p1_t2	48	3	18
patient1	p1_t2	48	4	34
patient1	p1_t2	48	5	34
patient1	p1_t2	48	6	1
patient1	p1_t2	49	1	0
patient1	p1_t2	49	2	58
patient1	p1_t2	49	3	0
patient1	p1_t2	49	4	0
patient1	p1_t2	49	5	41
patient1	p1_t2	49	6	1
patient1	p1_t2	50	1	0
patient1	p1_t2	50	2	13
patient1	p1_t2	50	3	13
patient1	p1_t2	50	4	41
patient1	p1_t2	50	5	32
patient1	p1_t2	50	6	1
patient1	p1_t2	51	1	0
patient1	p1_t2	51	2	14
patient1	p1_t2	51	3	13
patient1	p1_t2	51	4	37
patient1	p1_t2	51	5	34
patient1	p1_t2	51	6	1
patient1	p1_t2	52	1	0
patient1	p1_t2	52	2	6
patient1	p1_t2	52	3	14
patient1	p1_t2	52	4	40
patient1	p1_t2	52	5	38
patient1	p1_t2	52	6	1
patient1	p1_t2	53	1	0
patient1	p1_t2	53	2	67
patient1	p1_t2	53	3	0
patient1	p1_t2	53	4	0
patient1	p1_t2	53	5	31
patient1	p1_t2	53	6	1
patient1	p1_t2	54	1	0
patient1	p1_t2	54	2	3
patient1	p1_t2	54	3	14
patient1	p1_t2	54	4	40
patient1	p1_t2	54	5	40
patient1	p1_t2	54	6	1
patient1	p1_t2	55	1	0
patient1	p1_t2	55	2	61
patient1	p1_t2	55	3	0
patient1	p1_t2	55	4	0
patient1	p1_t2	55	5	37
patient1	p1_t2	55	6	1
patient1	p1_t2	56	1	0
patient1	p1_t2	56	2	66
patient1	p1_t2	56	3	0
patient1	p1_t2	56	4	0
patient1	p1_t2	56	5	32
patient1	p1_t2	56	6	1
patient1	p1_t2	57	1	0
patient1	p1_t2	57	2	59
patient1	p1_t2	57	3	0
patient1	p1_t2	57	4	0
patient1	p1_t2	57	5	40
patient1	p1_t2	57	6	1
patient1	p1_t2	58	1	0
patient1	p1_t2	58	2	64
patient1	p1_t2	58	3	0
patient1	p1_t2	58	4	1
patient1	p1_t2	58	5	34
patient1	p1_t2	58	6	1
patient1	p1_t2	59	1	0
patient1	p1_t2	59	2	57
patient1	p1_t2	59	3	0
patient1	p1_t2	59	4	0
patient1	p1_t2	59	5	41
patient1	p1_t2	59	6	1
patient1	p1_t2	60	1	0
patient1	p1_t2	60	2	11
patient1	p1_t2	60	3	7
patient1	p1_t2	60	4	43
patient1	p1_t2	60	5	38
patient1	p1_t2	60	6	1
patient1	p1_t2	61	1	0
patient1	p1_t2	61	2	62
patient1	p1_t2	61	3	0
patient1	p1_t2	61	4	0
patient1	p1_t2	61	5	36
patient1	p1_t2	61	6	1
patient1	p1_t2	62	1	0
patient1	p1_t2	62	2	9
patient1	p1_t2	62	3	15
patient1	p1_t2	62	4	38
patient1	p1_t2	62	5	37
patient1	p1_t2	62	6	1
patient1	p1_t2	63	1	0
patient1	p1_t2	63	2	64
patient1	p1_t2	63	3	0
patient1	p1_t2	63	4	0
patient1	p1_t2	63	5	34
patient1	p1_t2	63	6	1
patient1	p1_t2	64	1	0
patient1	p1_t2	64	2	63
patient1	p1_t2	64	3	0
patient1	p1_t2	64	4	0
patient1	p1_t2	64	5	35
patient1	p1_t2	64	6	1
patient1	p1_t2	65	1	0
patient1	p1_t2	65	2	9
patient1	p1_t2	65	3	14
patient1	p1_t2	65	4	40
patient1	p1_t2	65	5	36
patient1	p1_t2	65	6	1
patient1	p1_t2	66	1	0
patient1	p1_t2	66	2	13
patient1	p1_t2	66	3	11
patient1	p1_t2	66	4	41
patient1	p1_t2	66	5	33
patient1	p1_t2	66	6	1
patient1	p1_t2	67	1	0
patient1	p1_t2	67	2	16
patient1	p1_t2	67	3	17
patient1	p1_t2	67	4	36
patient1	p1_t2	67	5	30
patient1	p1_t2	67	6	1
patient1	p1_t2	68	1	0
patient1	p1_t2	68	2	64
patient1	p1_t2	68	3	0
patient1	p1_t2	68	4	0
patient1	p1_t2	68	5	35
patient1	p1_t2	68	6	1
patient1	p1_t2	69	1	0
patient1	p1_t2	69	2	12
patient1	p1_t2	69	3	12
patient1	p1_t2	69	4	41
patient1	p1_t2	69	5	34
patient1	p1_t2	69	6	1
patient1	p1_t2	70	1	0
patient1	p1_t2	70	2	6
patient1	p1_t2	70	3	11
patient1	p1_t2	70	4	41
patient1	p1_t2	70	5	39
patient1	p1_t2	70	6	1
patient1	p1_t2	71	1	0
patient1	p1_t2	71	2	68
patient1	p1_t2	71	3	0
patient1	p1_t2	71	4	0
patient1	p1_t2	71	5	31
patient1	p1_t2	71	6	1
patient1	p1_t2	72	1	0
patient1	p1_t2	72	2	66
patient1	p1_t2	72	3	0
patient1	p1_t2	72	4	0
patient1	p1_t2	72	5	33
patient1	p1_t2	72	6	1
patient1	p1_t2	73	1	0
patient1	p1_t2	73	2	7
patient1	p1_t2	73	3	15
patient1	p1_t2	73	4	39
patient1	p1_t2	73	5	38
patient1	p1_t2	73	6	1
patient1	p1_t2	74	1	0
patient1	p1_t2	74	2	58
patient1	p1_t2	74	3	0
patient1	p1_t2	74	4	0
patient1	p1_t2	74	5	41
patient1	p1_t2	74	6	1
patient1	p1_t2	75	1	0
patient1	p1_t2	75	2	69
patient1	p1_t2	75	3	0
patient1	p1_t2	75	4	0
patient1	p1_t2	75	5	30
patient1	p1_t2	75	6	1
patient1	p1_t2	76	1	0
patient1	p1_t2	76	2	4
patient1	p1_t2	76	3	12
patient1	p1_t2	76	4	42
patient1	p1_t2	76	5	41
patient1	p1_t2	76	6	1
patient1	p1_t2	77	1	0
patient1	p1_t2	77	2	6
patient1	p1_t2	77	3	20
patient1	p1_t2	77	4	34
patient1	p1_t2	77	5	38
patient1	p1_t2	77	6	1
patient1	p1_t2	78	1	0
patient1	p1_t2	78	2	62
patient1	p1_t2	78	3	0
patient1	p1_t2	78	4	0
patient1	p1_t2	78	5	37
patient1	p1_t2	78	6	1
patient1	p1_t2	79	1	0
patient1	p1_t2	79	2	7
patient1	p1_t2	79	3	10
patient1	p1_t2	79	4	43
patient1	p1_t2	79	5	38
patient1	p1_t2	79	6	1
patient1	p1_t2	80	1	0
patient1	p1_t2	80	2	12
patient1	p1_t2	80	3	17
patient1	p1_t2	80	4	35
patient1	p1_t2	80	5	35
patient1	p1_t2	80	6	1
patient1	p1_t2	81	1	0
patient1	p1_t2	81	2	6
patient1	p1_t2	81	3	15
patient1	p1_t2	81	4	39
